Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000148444,3.9302479034628964e-08,1.7665545676885764e-06,1.7657727380379108e-05
ENSG00000114270,3.4762146711162646e-07,7.056876762393835e-06,3.871266150100389e-05
ENSG00000184900,8.893507352890146e-08,2.4472933566317763e-06,1.951213520882698e-05
ENSG00000063660,9.620852179914814e-08,2.1978880347177086e-06,1.8361354512704768e-05
ENSG00000139637,1.112164212196058e-08,1.0541208317789525e-06,1.8241956918412863e-05
ENSG00000081320,3.071987654875803e-08,1.3739867069311926e-06,1.635296848089266e-05
ENSG00000110446,8.514791618600893e-08,2.16641198307345e-06,1.81061928611864e-05
ENSG00000166598,4.443496246540912e-07,7.181772868202289e-06,3.357116734108058e-05
ENSG00000023330,2.9528829414712115e-07,4.728357945414758e-06,2.4769187427243308e-05
ENSG00000163875,1.2531372640740198e-08,8.477501385514908e-07,1.4099770525766687e-05
ENSG00000160654,3.1235324927010326e-08,1.566940693492106e-06,1.7556601261587284e-05
ENSG00000176871,1.4736252554633783e-07,5.4041689602516415e-06,3.467392857101213e-05
ENSG00000146535,1.90821996422143e-07,7.412527155111747e-06,5.2442059817413274e-05
ENSG00000116675,1.2777877460858142e-07,2.9736450854755046e-06,2.2245645685803725e-05
ENSG00000139209,2.102599118569566e-08,1.1538747717454736e-06,1.510422661344439e-05
ENSG00000137440,2.2665981978983028e-08,1.0949406177515496e-06,1.539704759437229e-05
ENSG00000137955,2.7720714756723177e-08,1.0209596049329518e-06,1.2837975819948716e-05
ENSG00000175084,7.873164154029147e-08,2.2668259745342517e-06,2.0884787986575084e-05
ENSG00000171564,4.6169542567382785e-08,1.5007119602272772e-06,1.6272126433563403e-05
ENSG00000085552,8.299558135121833e-08,8.175090756962658e-07,1.0901061995598818e-05
ENSG00000278229,1.1386899582437358e-08,6.684503753374634e-07,1.024808933906919e-05
ENSG00000111912,8.622208453269389e-09,6.512454133450517e-07,1.3003903821685653e-05
ENSG00000101391,4.6124349031858066e-08,1.939705196439496e-06,1.8018890400298457e-05
ENSG00000158092,4.0692037882239434e-07,8.360024412365937e-06,4.303332413484039e-05
ENSG00000241839,1.0962105482639702e-07,2.4305875813876067e-06,1.8810393914806e-05
ENSG00000169490,1.7718721846867794e-08,1.086385308801501e-06,1.5006506883854244e-05
ENSG00000184719,4.614548739244603e-09,4.7276188644141986e-07,1.2720965863297464e-05
ENSG00000143382,2.8422817853242242e-08,1.5808503775014031e-06,1.8740788058050535e-05
ENSG00000005175,1.8805620377518883e-08,1.0230632619222647e-06,1.3866280439794365e-05
ENSG00000149582,7.325082647044581e-08,2.5613263869390094e-06,2.2200427389260512e-05
ENSG00000169903,1.081847247698544e-08,7.266422179270798e-07,1.2725190733316596e-05
ENSG00000164164,2.3098432246434523e-08,1.3903520679813865e-06,1.710323981252468e-05
ENSG00000133789,9.006306372231502e-09,7.74045560896788e-07,1.346646894620033e-05
ENSG00000167588,1.3882297612479e-08,8.640987469422568e-07,1.3086883375518337e-05
ENSG00000174123,8.432684865910334e-08,3.177053434444326e-06,2.496027328693848e-05
ENSG00000116213,0.0080969988883101,0.018265249278659218,0.021863302511377174
ENSG00000100284,3.207872645773246e-08,1.698433893689334e-06,1.8642960865995286e-05
ENSG00000155755,4.685952088179407e-08,1.9322657396467165e-06,1.9434548284013047e-05
ENSG00000140350,9.517234080887251e-06,5.644567877444033e-05,0.00012557562724265997
ENSG00000070182,3.515031562504585e-07,1.0210757205365924e-05,5.5597412115352454e-05
ENSG00000126878,5.658416535546608e-07,9.254215643933296e-06,4.354161985167366e-05
ENSG00000133135,3.8807211608076346e-08,1.3946529938770776e-06,1.5946191047267564e-05
ENSG00000095637,1.811795965803163e-07,4.23194406996991e-06,2.8594657144652914e-05
ENSG00000119650,1.0212559345453306e-07,2.9682937973344635e-06,2.476283256741199e-05
ENSG00000197279,2.1384913476502456e-09,2.35667905764539e-07,6.365087094512526e-06
ENSG00000197594,2.2221066225258545e-08,1.2719396324470575e-06,1.6245660574774647e-05
ENSG00000144233,7.243241008650183e-09,7.856950052709284e-07,1.4741820453608013e-05
ENSG00000109458,7.94101125685438e-08,1.860082059610144e-06,1.4656333919860997e-05
ENSG00000160445,8.976872143643944e-09,5.487909609526323e-07,1.0495754596827493e-05
ENSG00000111186,6.628940152886037e-07,1.0887679552186069e-05,4.878624806773589e-05
ENSG00000196937,2.2620712119663222e-08,1.2326719972630728e-06,1.5557892939401013e-05
ENSG00000170776,1.7259018444846925e-08,9.947417378985542e-07,1.3877585665540834e-05
ENSG00000116747,2.0171816380383734e-08,1.0120696681962725e-06,1.3957910575929956e-05
ENSG00000109063,2.5260722301490968e-09,2.740129963029065e-07,8.447871922241368e-06
ENSG00000276336,3.4986664169912367e-07,6.343439774868445e-06,3.32156755424929e-05
ENSG00000152784,3.5896058540589044e-08,3.648889692289647e-06,4.2908559508170375e-05
ENSG00000120509,1.5634240350901927e-08,9.468810039994189e-07,1.3341119413681095e-05
ENSG00000110811,4.1209577008228274e-07,6.881819410186214e-06,3.3863487301294434e-05
ENSG00000106305,4.1082951135025905e-08,1.4957834911996942e-06,1.596488078799938e-05
ENSG00000021852,2.693037983540293e-08,1.0520390653263599e-06,1.4245303103613782e-05
ENSG00000153922,2.2281461656333406e-08,1.1020616959525348e-06,1.4127328663796711e-05
ENSG00000101363,1.4140678613528986e-08,1.0933511088253687e-06,1.553516063062443e-05
ENSG00000090432,3.655260720516188e-07,1.3726720395155976e-05,8.808071476382114e-05
ENSG00000163320,1.0249771179362105e-05,5.80001508020008e-05,0.00012086289811182935
ENSG00000128191,1.6516991573914762e-08,4.2207717721949467e-07,1.0131330648225493e-05
ENSG00000169583,1.885802807092486e-08,8.422979657429999e-07,1.1807973806895424e-05
ENSG00000149257,6.507454344994793e-07,1.0765391262034459e-05,4.740899574857171e-05
ENSG00000164938,4.311352067370847e-08,1.9785021666109193e-06,2.0993760428162743e-05
ENSG00000123352,2.6504297706139948e-08,2.1429501474429865e-06,2.682272167286499e-05
ENSG00000153885,1.4858843304264225e-07,3.1419805513432004e-06,2.3332521600138684e-05
ENSG00000115514,5.687187177401425e-08,1.727553946434354e-06,1.7350729809357697e-05
ENSG00000129518,1.2801523272948424e-08,8.312746543129963e-07,1.2919593599623031e-05
ENSG00000170852,2.2084427496513702e-08,1.252819099403928e-06,1.6365017708098324e-05
ENSG00000173575,1.600579227447486e-06,2.289461731235202e-05,8.240181279523686e-05
ENSG00000101846,8.390006320389438e-08,3.864814721131264e-06,3.1421582444078864e-05
ENSG00000079785,1.1869149405572146e-07,2.503538739198433e-06,1.8456720284452143e-05
ENSG00000163687,2.461797332480151e-08,1.308023601278938e-06,1.6350998695403442e-05
ENSG00000186908,2.368288836949686e-08,1.947740584371551e-06,2.306939807267088e-05
ENSG00000068784,8.584615048734644e-08,3.3011844829664693e-06,2.38112695863094e-05
ENSG00000284260,4.490682588705387e-07,7.328695569025497e-06,3.611755947699934e-05
ENSG00000169575,1.4245785334958743e-09,7.664613117076357e-08,4.0387940738944975e-06
ENSG00000184838,3.0814169803552084e-08,1.4206707605685353e-06,1.575970428098109e-05
ENSG00000277791,6.301332443938824e-08,1.714408721730589e-06,1.610729156964762e-05
ENSG00000185009,6.849254071362436e-08,2.4298115156143644e-06,2.2255141779378378e-05
ENSG00000284548,4.1563178332101485e-08,1.8980140856624308e-06,1.845999090752779e-05
ENSG00000140264,4.610578505175173e-08,2.4743205848447683e-06,2.673806557327335e-05
ENSG00000070269,2.3520525068161363e-07,4.875337226257911e-06,3.1329443708959905e-05
ENSG00000111142,3.6418452069976304e-08,1.4889449842041222e-06,1.6044334696295114e-05
ENSG00000198755,2.0299327665552453e-08,7.7934854591922e-07,1.0411259127985324e-05
ENSG00000189180,1.0316481561764447e-08,5.622094405544976e-07,1.122588212087147e-05
ENSG00000247315,4.927684054614779e-08,1.2244140065268853e-06,1.3500267771646161e-05
ENSG00000118058,3.126581124474627e-07,5.563374115567549e-06,2.9466503124136173e-05
ENSG00000115414,1.967211592857655e-06,1.4313310381276641e-05,4.595120659886889e-05
ENSG00000150347,7.337105495483746e-08,2.0605034235443786e-06,1.8758674139527336e-05
ENSG00000107338,6.5391273135818275e-09,7.218169458928772e-07,1.679495783210867e-05
ENSG00000237165,6.159226521516282e-11,3.9536317210620085e-08,3.8449177429863246e-06
ENSG00000103061,1.9799668436226797e-08,5.744516070338914e-07,1.1459301918495689e-05
ENSG00000124089,7.41351943534935e-09,7.702489012715598e-07,1.5021010350935353e-05
ENSG00000166343,1.5385638595018173e-08,5.463404143865333e-07,9.181682192394464e-06
ENSG00000110917,2.0874864463337438e-08,1.2995323526674324e-06,1.651421050682109e-05
ENSG00000173744,1.1396416891793224e-08,7.531970828294537e-07,1.2192313184421628e-05
ENSG00000151376,9.951039270678614e-08,3.707484490897482e-06,2.634790361052137e-05
ENSG00000184060,2.1348970330219253e-07,4.629700084810223e-06,2.9380796671197097e-05
ENSG00000140545,6.003579964605484e-07,9.228740752497384e-06,3.98490883706361e-05
ENSG00000007908,9.638554954215239e-09,8.175575874060172e-07,1.5194403194593871e-05
ENSG00000143797,2.355867750005574e-06,3.2668654620779146e-05,0.00010875244463184284
ENSG00000166025,2.8048434124082905e-09,2.8208583264880365e-07,8.206357369242938e-06
ENSG00000139132,7.0542147799356974e-09,4.936076974921161e-07,1.0061027188698312e-05
ENSG00000108344,2.3277024899947646e-09,3.2347285070129324e-07,9.345850977784639e-06
ENSG00000089289,2.282787987785775e-08,7.455185299612069e-07,9.916545536688858e-06
ENSG00000164830,2.5148567462636574e-07,2.687389955251416e-06,1.4935232712566924e-05
ENSG00000163586,4.91973578346118e-08,1.5514623517228054e-06,1.6561138114400494e-05
ENSG00000132510,4.4907441476942044e-07,1.5816659336675236e-05,8.602700089576566e-05
ENSG00000172817,1.0983534252348606e-08,8.944280394927359e-07,1.5426985977191945e-05
ENSG00000165434,3.903376201565298e-08,2.0830329664575263e-06,2.2777220661292436e-05
ENSG00000187554,1.705264153904496e-08,9.809849095026721e-07,1.4147288654411451e-05
ENSG00000183527,7.568901978420449e-08,2.09954371479419e-06,1.8720529423162892e-05
ENSG00000119431,6.975937316729688e-08,2.785244879532792e-06,2.3920601029446205e-05
ENSG00000015171,3.554381825653425e-08,1.6257218604763284e-06,1.7035508477244294e-05
ENSG00000134253,1.591075005915712e-06,2.4067334919594234e-05,8.992199660498575e-05
ENSG00000283060,2.047039035743754e-08,1.1652886364024482e-06,1.5370384309992226e-05
ENSG00000134323,2.88066595958608e-07,5.931369044218993e-06,3.76899357167195e-05
ENSG00000135597,1.1531951637088624e-08,7.358358649539942e-07,1.2066196325923e-05
ENSG00000180879,3.241715600664339e-07,5.951597091569795e-06,3.1789785899109526e-05
ENSG00000136536,8.746382038556662e-09,7.059400405765628e-07,1.3564631045048065e-05
ENSG00000133103,1.3252007162170472e-08,9.360260657944678e-07,1.4253474784885116e-05
ENSG00000074800,3.1352897840307155e-08,1.3658874502549045e-06,1.5628311542967277e-05
ENSG00000118855,9.254949356057254e-08,2.292926722744192e-06,1.9492083960169264e-05
ENSG00000125551,4.9437990321004595e-08,1.6141371375083295e-06,1.6894042929791213e-05
ENSG00000162923,2.0544139553797834e-08,1.0310798268206858e-06,1.3440846593520444e-05
ENSG00000116396,4.0966560375015444e-08,9.367460237881363e-07,1.3033762250087489e-05
ENSG00000136872,1.7113622909884384e-07,3.2958826092332394e-06,2.2716622521649542e-05
ENSG00000107745,5.1958940912717655e-09,5.130559306952418e-07,1.0671445250968975e-05
ENSG00000177508,1.1074455056122551e-07,2.707216432816732e-06,2.204117118759161e-05
ENSG00000159348,1.1600252182442152e-08,7.967594036436431e-07,1.3073845442217038e-05
ENSG00000198604,8.3466979061186e-08,2.349063737344118e-06,1.9517563556166044e-05
ENSG00000260916,1.9298847413958137e-08,1.126234301291155e-06,1.5369264403882267e-05
ENSG00000026025,2.9182013156812827e-07,5.700698919087412e-06,3.2474707723000403e-05
ENSG00000078053,1.7153990371247268e-08,9.302011729243867e-07,1.3789812993613833e-05
ENSG00000137309,2.6716174568477205e-06,1.9480772732147814e-05,5.818926828932957e-05
ENSG00000112280,6.153750813019926e-07,1.0639200417002578e-05,4.914906739271013e-05
ENSG00000187608,8.749328507189429e-08,2.262871269919169e-06,1.933089965298742e-05
ENSG00000171790,1.2277390913077562e-08,1.1490785222942628e-06,1.7667365004624275e-05
ENSG00000137693,9.372887701489537e-08,4.02554868859404e-06,3.221318090883571e-05
ENSG00000009724,3.0797603945071834e-08,1.513639924640041e-06,1.720373197221463e-05
ENSG00000198668,2.0770238811532676e-07,4.2267911285862e-06,2.5744951576495965e-05
ENSG00000072110,1.3245659108929747e-07,3.0842080354915363e-06,2.3222447892132297e-05
ENSG00000130396,1.6904585776970132e-08,8.645960614123957e-07,1.2437369715964723e-05
ENSG00000187555,1.032718695135995e-07,2.369172573508529e-06,1.90124328219055e-05
ENSG00000166340,4.722643699823429e-08,1.6460992640937575e-06,1.696536725133793e-05
ENSG00000198836,2.9549794763147854e-08,1.1781322641642064e-06,1.419999461169691e-05
ENSG00000088002,1.1364083015993152e-08,6.199552829054951e-07,1.2458399556484134e-05
ENSG00000011405,1.420454533842267e-07,3.2204859002542107e-06,2.322356355581707e-05
ENSG00000122299,7.434731195314935e-09,5.866668100781096e-07,1.1748904156342019e-05
ENSG00000134014,3.043209862609811e-08,1.5758951209394418e-06,1.826696576329566e-05
ENSG00000165973,4.073013928982052e-09,3.030055129741778e-07,9.636434862981767e-06
ENSG00000133027,9.831930608529243e-08,2.0813717493998745e-06,1.647043799456357e-05
ENSG00000022277,1.8932886692626036e-08,1.0485033523152624e-06,1.4466107013654963e-05
ENSG00000159596,2.6931606403576858e-08,1.3920811346132967e-06,1.5308074533793288e-05
ENSG00000087087,1.7598480365774157e-07,6.394383818369604e-06,4.124983512543021e-05
ENSG00000115226,1.1187112809555794e-07,4.359806456829946e-06,3.120176227093933e-05
ENSG00000139508,1.676085730683203e-08,1.6141762734298675e-06,2.199013331349309e-05
ENSG00000160862,6.512166111594877e-08,1.7325271970733221e-06,1.7045875156735028e-05
ENSG00000165060,2.021526901351449e-08,1.227818409139492e-06,1.6460645083369065e-05
ENSG00000137274,2.841982801212159e-07,5.429348181176948e-06,3.116215549717502e-05
ENSG00000275851,1.2072324835090033e-07,2.9707665546575894e-06,2.1488102788655776e-05
ENSG00000125166,2.8039869351438486e-07,4.70636060141112e-06,2.5372096861888455e-05
ENSG00000102575,3.1403731615630195e-08,1.5680009050081335e-06,1.717441948087011e-05
ENSG00000162065,4.7636830367706006e-09,3.616543470760234e-07,1.001614139604052e-05
ENSG00000115840,1.9456172538796965e-06,2.9214261167429007e-05,0.00010688957468180239
ENSG00000176619,4.840866858383495e-08,1.606471452948174e-06,1.6878846422933123e-05
ENSG00000144451,2.9374710771829984e-08,1.4158888474829138e-06,1.6556928741949766e-05
ENSG00000003147,1.1824931736256094e-08,7.955935673838309e-07,1.3871712509169025e-05
ENSG00000135387,1.5141302494992088e-08,1.00048722897252e-06,1.438641220000527e-05
ENSG00000142484,1.1140842193172229e-07,2.831140961922269e-06,2.324280960448996e-05
ENSG00000117899,8.004208502353809e-09,6.538048236926909e-07,1.1677350578056314e-05
ENSG00000105197,3.3796288226090093e-08,1.2748137761104553e-06,1.389242078837526e-05
ENSG00000105989,1.0385465491908994e-08,6.767159108538798e-07,1.1912062917699307e-05
ENSG00000107249,3.353797296134783e-08,1.7046824081972372e-06,1.9768819902980624e-05
ENSG00000136378,3.42667838787386e-08,1.2904705889337551e-06,1.693256000063356e-05
ENSG00000172346,1.2704128796613947e-08,1.1800508189216003e-06,1.695598228140378e-05
ENSG00000103449,2.258208035920792e-07,1.0546176641106282e-05,8.13403743344384e-05
ENSG00000136928,3.506628740570157e-08,1.2123344578148448e-06,1.5607156135705217e-05
ENSG00000164346,8.632398927172705e-09,5.324452137238894e-07,9.13436626059843e-06
ENSG00000147119,8.658861190270475e-09,8.409346258950246e-07,1.4719250771632957e-05
ENSG00000281022,8.671229808695133e-07,1.4715028433975669e-05,7.074338740395298e-05
ENSG00000143570,1.4321628834798368e-07,3.1335056425598406e-06,2.2569097439829812e-05
ENSG00000157379,3.6562003659841374e-09,3.7291075730210114e-07,9.31398626569055e-06
ENSG00000147255,5.723911826392527e-07,9.552098886437544e-06,4.376656255889613e-05
ENSG00000181656,2.6448699867042288e-08,1.6151968886986384e-06,2.044260312873972e-05
ENSG00000254466,4.4807267726381245e-08,7.104907123724076e-07,1.297276486525529e-05
ENSG00000116809,1.6217925600354033e-08,1.3636928952483415e-06,1.93941852527902e-05
ENSG00000265681,6.244217210176843e-08,1.6427546386849392e-06,1.5443586217164056e-05
ENSG00000136160,5.003068261727409e-08,1.7354151629957345e-06,1.8054284897731132e-05
ENSG00000163751,1.2096649382378974e-07,2.9288242626505644e-06,2.2882864895872148e-05
ENSG00000172458,1.1220186125632882e-08,8.252142883312e-07,1.3838814366444177e-05
ENSG00000188130,1.607428480161481e-07,3.6574866557643885e-06,2.4973956628311403e-05
ENSG00000196924,1.8189195237834762e-08,1.0653370144956333e-06,1.4105634272793644e-05
ENSG00000198646,9.014079788831514e-09,6.918326539155948e-07,1.2350900500536565e-05
ENSG00000275873,3.7132089486580172e-09,4.913969282871075e-07,1.1983780960356635e-05
ENSG00000046653,3.814562568467863e-08,1.656964499677505e-06,1.8618952910702816e-05
ENSG00000156709,4.14097034890489e-08,1.729706023940752e-06,1.6239497862388534e-05
ENSG00000188687,2.1702229739249208e-07,3.1425978768169456e-06,1.8991131926326032e-05
ENSG00000111713,9.175866041604387e-07,1.5888086202893667e-05,7.32747790752647e-05
ENSG00000164120,3.663341885715297e-08,2.1563710812975667e-06,2.333649733805786e-05
ENSG00000163159,1.4277423271286147e-07,3.3572526852455072e-06,2.4714575215967578e-05
ENSG00000066855,1.07939486499904e-08,9.415731482027077e-07,1.6023951883801916e-05
ENSG00000197467,1.0596569564031087e-07,3.920651762608397e-06,2.7148697436697565e-05
ENSG00000183421,5.674722865956404e-08,1.8564372817996414e-06,1.848376184995058e-05
ENSG00000244754,2.212523410964163e-08,1.38867606117095e-06,1.8038696969705378e-05
ENSG00000091157,6.686896094402589e-09,4.935128656667808e-07,1.0718341974145524e-05
ENSG00000172543,5.704692974024207e-08,2.829779997247566e-06,2.5834212981964767e-05
ENSG00000142676,3.3342003916651915e-08,9.156336565545332e-07,1.0447938884554507e-05
ENSG00000113569,1.7438307390401471e-07,3.4630848761102787e-06,2.3797281652258363e-05
ENSG00000163431,1.3170062254314577e-07,3.443048393556667e-06,2.6975893912226984e-05
ENSG00000110848,2.2088104915825005e-07,3.603342250141348e-06,2.1028608348703534e-05
ENSG00000134815,2.858987384730291e-08,1.3070315178688214e-06,1.6256911070050987e-05
ENSG00000278270,2.520054347697199e-07,4.288489501106807e-06,2.210645065586029e-05
ENSG00000152382,2.0478626939385212e-08,1.2507975035391317e-06,1.7193494027404613e-05
