Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000030066,1.1522504914231622e-07,1.8300680111621231e-06,1.1947898336825781e-05
ENSG00000130827,1.2446553331180765e-07,1.6628918308748216e-06,9.14377333284005e-06
ENSG00000162383,5.9071033369791226e-08,1.0142572588386854e-06,7.512383309680854e-06
ENSG00000120910,4.1043609880371414e-08,1.4132837011024786e-06,1.1884737982216132e-05
ENSG00000176490,2.476809593630388e-06,2.724626126400162e-05,7.858411275689814e-05
ENSG00000123572,1.5659124327124892e-07,2.756494066650079e-06,1.6824463093570368e-05
ENSG00000089220,1.7923776100520646e-08,7.286302362284586e-07,8.64652426305339e-06
ENSG00000132361,1.196452771386947e-07,1.944624830221839e-06,1.1818214783667623e-05
ENSG00000057294,4.674778185199575e-09,4.141702525288019e-07,7.10914080350524e-06
ENSG00000237881,1.1669968781825055e-08,9.346147548492309e-07,1.1497792395480149e-05
ENSG00000145242,1.0955226334476126e-08,5.58694824815279e-07,7.736119475421818e-06
ENSG00000133313,3.6379361785710776e-07,5.23463018673711e-06,2.43447683453483e-05
ENSG00000075886,3.1579774543496372e-06,3.6519552195679895e-05,0.0001113159647006702
ENSG00000187634,1.4730563384730688e-07,2.4968249338510632e-06,1.4992044625553368e-05
ENSG00000175161,4.2620305659701314e-09,2.7616492419673783e-07,6.298719099551698e-06
ENSG00000155313,4.680651259910124e-08,2.997394457139983e-06,3.6579467175472125e-05
ENSG00000141867,6.673765138426267e-07,8.297472901350405e-06,3.267822277697478e-05
ENSG00000119004,9.049394917042852e-08,1.7829687854628195e-06,1.2943417276555236e-05
ENSG00000124490,2.254717497484272e-08,5.307071035193873e-07,5.879130639897293e-06
ENSG00000102572,9.559266397055711e-08,1.6847331387910202e-06,1.147094604158135e-05
ENSG00000007908,4.661603928574345e-09,4.922638451175103e-07,8.654502081507187e-06
ENSG00000112299,9.596622266311581e-09,7.629693862279417e-07,1.0276140117441715e-05
ENSG00000068724,6.5494324604343434e-09,4.868557130779833e-07,7.643201026864835e-06
ENSG00000278742,3.342305691814004e-08,1.157978030513426e-06,1.051172527000526e-05
ENSG00000115459,2.1825142455484653e-08,9.438941120712149e-07,1.0138155506516306e-05
ENSG00000130811,9.37942062040209e-08,3.1034746501959363e-06,2.1520950596712667e-05
ENSG00000278540,5.845063452297789e-09,4.170891174555866e-07,7.01379369386652e-06
ENSG00000197562,1.4074517494018648e-07,4.700191764740212e-06,3.243638906038856e-05
ENSG00000170471,1.9606602962387784e-08,8.73659750816775e-07,9.97423500650721e-06
ENSG00000277807,1.2753966306888547e-07,2.025476561754907e-06,1.2307204028790381e-05
ENSG00000137501,3.4547862931617236e-08,7.500269290158536e-07,6.875416796334246e-06
ENSG00000120054,1.1648742866123799e-08,6.411598577073898e-07,8.78027276776832e-06
ENSG00000049192,1.111115003408514e-08,5.811755532757413e-07,7.908455700559942e-06
ENSG00000136874,0.006189981320337488,0.012890418076020574,0.015422559151860651
ENSG00000215193,1.0206515655753374e-08,5.969822946710277e-07,8.23531667888103e-06
ENSG00000176095,7.00004034265378e-09,4.6968867786028566e-07,7.5705767757124505e-06
ENSG00000170989,7.55730058751944e-08,1.5797032848540842e-06,1.2153162851619146e-05
ENSG00000118520,4.256318309868727e-08,1.1541289933057026e-06,1.0864715673588635e-05
ENSG00000198300,8.426700990098196e-07,1.0052135338469198e-05,3.533129572115994e-05
ENSG00000101049,6.671540193072872e-09,4.131720896469975e-07,7.0851378968238695e-06
ENSG00000281289,4.261786707810729e-08,1.5903173801564832e-06,1.3540697571866738e-05
ENSG00000278788,2.8354036944298206e-06,1.4559706584240632e-05,3.4368259021598915e-05
ENSG00000284548,3.330205665016137e-08,1.2464323491388638e-06,1.126286897984151e-05
ENSG00000125967,7.68684286093017e-08,1.5558181427355701e-06,1.1901401590532835e-05
ENSG00000186395,6.951608038757777e-09,3.40179433405213e-07,5.417018039779232e-06
ENSG00000150459,2.979290571907718e-07,4.697456530541797e-06,2.5291884314825227e-05
ENSG00000006007,1.4833289314787168e-08,6.998150722976035e-07,8.765039568630797e-06
ENSG00000122705,3.1676452843472104e-08,1.035027653917648e-06,1.0587503610201742e-05
ENSG00000108688,5.864162357607729e-08,1.1745221805700446e-06,9.503661638686009e-06
ENSG00000166012,5.778112612911657e-08,1.0574430103089337e-06,8.063095982721729e-06
ENSG00000119899,8.51233318870385e-09,5.682272121578831e-07,8.131857145962796e-06
ENSG00000121898,2.7743532417854995e-07,4.087062323903138e-06,2.0370784339005616e-05
ENSG00000177917,1.604830052975466e-08,6.839703579405735e-07,7.7933013553402e-06
ENSG00000076344,3.3439061831986335e-08,8.420572939699042e-07,8.81941821823919e-06
ENSG00000112936,4.994107512767714e-08,1.3317295170645517e-06,1.2048969158067245e-05
ENSG00000179335,9.992052007096777e-09,4.915864192122674e-07,6.665018108340817e-06
ENSG00000154144,3.939353656527909e-08,1.3932631649548747e-06,1.2049091064642856e-05
ENSG00000133169,2.7109355905076018e-08,1.0646665289690022e-06,1.058569439985906e-05
ENSG00000100139,1.7789641207902945e-07,5.26654739225174e-06,3.162035620983878e-05
ENSG00000127951,1.2717021176987287e-07,2.0181091528689812e-06,1.2323275461586526e-05
ENSG00000146247,2.1775075182143294e-07,2.947417118531907e-06,1.4548652990003542e-05
ENSG00000171940,1.1146754024559455e-05,5.19794416725787e-05,9.53932406385367e-05
ENSG00000122435,1.9576995913446735e-08,8.365704327217053e-07,9.474733750302824e-06
ENSG00000135476,5.6182922329730705e-08,1.1912299437246562e-06,1.0212460546604511e-05
ENSG00000167107,2.6253260094610295e-08,8.294443794801935e-07,9.031059752985195e-06
ENSG00000090006,5.59257848527209e-07,7.342412638140064e-06,2.9648185250244403e-05
ENSG00000277222,4.99103982798251e-07,9.173069362239725e-06,5.470522791977195e-05
ENSG00000134595,1.053596517920649e-07,1.9119602459394347e-06,1.3216576997089478e-05
ENSG00000182968,1.4360633959462533e-08,7.355480585425983e-07,9.098920098520733e-06
ENSG00000278053,2.24451066967253e-10,1.5980876195615472e-08,1.0865705160340322e-06
ENSG00000145604,8.322579615890057e-08,2.8416243921136002e-06,2.056376110810428e-05
ENSG00000125148,2.3179486195197566e-08,8.007634742713638e-07,8.737340941037558e-06
ENSG00000156802,1.5749645212398923e-08,6.297780351625212e-07,7.851502297944847e-06
ENSG00000096080,4.2780888749412164e-08,1.5205075656482846e-06,1.2755714662895232e-05
ENSG00000280548,2.089233405108024e-07,3.5436653093336127e-06,1.9810994132916323e-05
ENSG00000170043,6.764355143727906e-08,1.641546515720877e-06,1.2989217535070258e-05
ENSG00000111344,3.8712943541835094e-08,1.5076901680234979e-06,1.3896544527071254e-05
ENSG00000090621,1.07914605456554e-07,1.9669609519463297e-06,1.3479790986868424e-05
ENSG00000151468,8.944730491049072e-08,2.0284572930932017e-06,1.5175563911171298e-05
ENSG00000273572,6.414045294676016e-08,2.349656342581069e-06,1.9783641617585834e-05
ENSG00000177565,1.5152877686889687e-07,5.358860515863385e-06,4.419426029798282e-05
ENSG00000153310,1.6757518456523854e-08,7.158503750244582e-07,8.533602310379768e-06
ENSG00000121957,2.796361610902887e-08,1.026532294728412e-06,9.882571045091756e-06
ENSG00000008283,2.2197532668036738e-08,8.172858342848458e-07,9.83706492686495e-06
ENSG00000102445,1.1667873631604482e-06,1.569996901768622e-05,5.905596374485471e-05
ENSG00000173908,1.146278817958354e-08,6.769021944661185e-07,8.380716725315048e-06
ENSG00000101323,2.23732381275617e-08,9.2420113001245e-07,9.859041693871009e-06
ENSG00000169903,7.689486982348727e-09,4.4968664608559576e-07,7.172467712540795e-06
ENSG00000123411,2.398456550332415e-06,7.700339617247712e-05,0.0004820703268791133
ENSG00000078674,9.34698637525098e-09,5.376300473793109e-07,7.926692377389155e-06
ENSG00000163220,4.715208301830756e-08,1.0737414509572982e-06,9.380979435439153e-06
ENSG00000129128,7.428194696634723e-08,2.4603735305214543e-06,1.7673677375661294e-05
ENSG00000187555,8.472153731336805e-08,1.6185527843508945e-06,1.1734505088319691e-05
ENSG00000119699,6.970637510075104e-06,3.577211070196821e-05,7.782967001155282e-05
ENSG00000104290,4.782345001148266e-07,6.405446770226333e-06,2.688469539667566e-05
ENSG00000154025,1.3278005517296414e-08,3.848697614741781e-07,4.9617784237869045e-06
ENSG00000155256,1.1453234305527524e-08,5.190038334809697e-07,6.797515003906449e-06
ENSG00000276644,5.585895826769062e-08,9.196843897255842e-07,6.929416825384115e-06
ENSG00000121022,5.060158347910631e-08,1.2588856078193908e-06,1.0806880232261435e-05
ENSG00000160783,8.300421135867141e-08,1.411411807314386e-06,9.606713472534585e-06
ENSG00000163710,2.2733311138075134e-08,1.0814678715895156e-06,1.181419850994863e-05
ENSG00000105849,2.594193082818337e-07,3.7215941459015373e-06,1.8094768342111814e-05
ENSG00000184661,1.0003185732177021e-08,5.371816214346291e-07,7.734511311654357e-06
ENSG00000176619,4.0173794309418515e-08,1.0619517073889436e-06,1.0098552867613973e-05
ENSG00000143256,2.7025160379085526e-08,1.131346552713552e-06,1.1515856950608088e-05
ENSG00000168763,4.645048120330548e-09,4.75356264145581e-07,8.487227769074863e-06
ENSG00000119862,8.345814770175309e-07,9.806518361097062e-06,3.37327860514789e-05
ENSG00000126088,1.4733683911217673e-08,7.339047185409756e-07,9.123785856584605e-06
ENSG00000125817,8.774309110059545e-08,3.3287434421317846e-06,2.8058260264300154e-05
ENSG00000148737,6.412644050883041e-08,2.045732137624328e-06,1.6581483772302395e-05
ENSG00000184613,9.241828964850762e-05,0.0004026585561010499,0.0006376800942453486
ENSG00000284282,6.836806459870872e-09,4.31104863851681e-07,6.920206905703228e-06
ENSG00000169375,6.238156586362945e-09,3.7335454516148166e-07,6.107504797535839e-06
ENSG00000198730,1.7635615461287492e-08,7.71666886424551e-07,8.950029049345837e-06
ENSG00000152700,1.2197445915903614e-08,6.143757916523799e-07,8.028448953377074e-06
ENSG00000049245,1.128886449564231e-08,6.592481137824518e-07,8.20774779661049e-06
ENSG00000273831,1.9957478628450786e-07,3.2454129040155584e-06,1.7960561201323427e-05
ENSG00000103978,4.992521473087473e-07,6.366401349838169e-06,2.455195660659628e-05
ENSG00000128159,4.682154612513098e-10,9.548038000847372e-08,3.3269107887371237e-06
ENSG00000117308,1.2951714962244038e-07,2.2349900935256146e-06,1.4219711995370872e-05
ENSG00000128989,1.0195181631438678e-08,5.552227017724573e-07,7.539697976018835e-06
ENSG00000109445,4.432059859683054e-09,4.5932074992890623e-07,8.412177538660482e-06
ENSG00000159592,9.879754626444207e-08,1.7368676346772716e-06,1.1703691605645879e-05
ENSG00000152242,7.0573297218455405e-09,4.3458949260517326e-07,6.880507402058074e-06
ENSG00000164713,2.6620334037572917e-09,2.6277551554348764e-07,5.458393300396396e-06
ENSG00000131408,7.310915205081802e-07,1.0047292788353433e-05,4.257556801744651e-05
ENSG00000130511,1.4905119446705028e-08,7.726362008176928e-07,9.387819687401588e-06
ENSG00000119514,8.773442692983481e-07,1.2493054012126955e-05,5.26554555185713e-05
ENSG00000244274,4.328098352655384e-09,2.6305806194393043e-07,6.055213935714885e-06
ENSG00000162623,1.6075742105411347e-06,1.9595944321183737e-05,6.548845105632634e-05
ENSG00000077097,1.6510601965954083e-08,8.242938929697071e-07,9.934381451970408e-06
ENSG00000156345,4.6732903058216566e-08,1.4850590973035261e-06,1.3432050992150353e-05
ENSG00000102030,1.8480444489370707e-07,2.8227281032380735e-06,1.565256891696763e-05
ENSG00000070886,6.151235251682691e-09,3.9713697727044953e-07,7.257312296070682e-06
ENSG00000147604,6.010133120376986e-08,1.176349878236867e-06,8.876898137546705e-06
ENSG00000086205,9.267780725232228e-09,4.633537018714002e-07,6.065933887899055e-06
ENSG00000181408,8.214303744092873e-09,4.045541719965249e-07,5.683559720875308e-06
ENSG00000168952,1.0446902675725842e-08,5.894050740224264e-07,8.38073299026375e-06
ENSG00000165494,1.1926377816163725e-09,1.9473679413449538e-07,5.081011060539259e-06
ENSG00000170581,9.76278380646481e-08,1.8863314274544645e-06,1.3502005481116145e-05
ENSG00000164414,4.3469981124533565e-09,3.2332868144937713e-07,6.030198413986318e-06
ENSG00000106631,2.3798614582209826e-09,2.896336798693387e-07,6.204427310461845e-06
ENSG00000057757,1.1741422807639564e-08,9.63240194208031e-07,1.231185127051755e-05
ENSG00000164294,7.233488379817538e-06,3.5130657459067064e-05,7.053987420170613e-05
ENSG00000213934,1.8247552960687667e-07,3.1482372328289862e-06,1.847279216497818e-05
ENSG00000197013,2.6762422725240244e-09,1.5236306693672355e-07,2.987714576774673e-06
ENSG00000067082,8.952321088665823e-08,1.8244421503414117e-06,1.330943444114268e-05
ENSG00000135046,1.9887491018009281e-07,3.118554641678676e-06,1.6890851549399048e-05
ENSG00000139832,1.5430119075262495e-08,7.171172399087324e-07,8.630836204274544e-06
ENSG00000110955,3.522260032614074e-08,9.202008784184027e-07,8.6799964889627e-06
ENSG00000168765,1.6625637359777217e-08,8.391080456103525e-07,1.0264877921649578e-05
ENSG00000185261,5.081834583559893e-08,1.404866314934849e-06,1.1899988989626992e-05
ENSG00000197892,9.976048482737073e-09,5.175614674584832e-07,7.489643789214573e-06
ENSG00000162521,1.278144429641824e-07,2.1025297376069008e-06,1.3541690136653215e-05
ENSG00000187051,1.5942750195839605e-07,2.401444680640959e-06,1.3627703692544522e-05
ENSG00000198910,1.4224568068943995e-07,2.623062603600545e-06,1.650078688627832e-05
ENSG00000147044,1.3815141848487444e-08,6.079688745812578e-07,7.3867635798866235e-06
ENSG00000006128,1.4185527382456034e-05,6.933854745565391e-05,0.0001315930914433786
ENSG00000167553,1.6318498227057502e-08,7.542268172236173e-07,9.00824216484511e-06
ENSG00000283100,3.2774531729294567e-07,4.968150054831529e-06,2.439676227197528e-05
ENSG00000276051,1.7132455803949527e-08,7.92866957704856e-07,9.206024141945636e-06
ENSG00000042286,1.591647035676786e-08,6.630080059992391e-07,8.384570000567774e-06
ENSG00000134107,6.96706996333626e-07,9.766583232053354e-06,4.170440814548246e-05
ENSG00000197467,8.704357246682383e-08,2.6495291616094423e-06,1.7476688051779682e-05
ENSG00000174238,3.833386001721944e-08,1.2650539963335236e-06,1.0528884587265418e-05
ENSG00000198431,1.0220517186282906e-07,1.7017383339218098e-06,1.0591599094679186e-05
ENSG00000129007,1.5905950151324684e-08,6.937594297288722e-07,8.21372949261301e-06
ENSG00000119314,3.0325855330951105e-08,1.170602584538301e-06,1.1015170186434077e-05
ENSG00000082068,1.482114344710565e-08,6.661342833004745e-07,8.336827158341398e-06
ENSG00000198554,5.632686208671207e-08,1.2200516951216735e-06,1.0562359704379379e-05
ENSG00000083457,4.519926658366917e-08,9.213811212170319e-07,9.070645910845171e-06
ENSG00000138796,2.712685433307706e-07,3.853885600206843e-06,1.8962961974989306e-05
ENSG00000178209,2.6002677214542087e-06,2.9417703547900032e-05,8.977402980606724e-05
ENSG00000177182,2.4206314608032112e-08,9.631104255913575e-07,1.0052765393206022e-05
ENSG00000156928,2.0822691672077865e-07,3.139425220397779e-06,1.698150787958247e-05
ENSG00000138802,1.3855533764294812e-08,7.12895936699851e-07,9.151163828753963e-06
ENSG00000188976,8.209696073257183e-08,1.557345564698612e-06,1.0728311875445352e-05
ENSG00000178573,8.2175149999902e-08,1.7265275348317195e-06,1.2708313495663525e-05
ENSG00000163374,6.708665959464532e-09,4.6366095322704234e-07,7.741643677669536e-06
ENSG00000283060,1.6257475373133932e-08,7.430869540612647e-07,9.004072727104469e-06
ENSG00000151490,1.9599728250788627e-07,2.7610422370739e-06,1.4170249602410389e-05
ENSG00000184903,3.292737551362018e-08,1.2158964196706052e-06,1.0964617227315279e-05
ENSG00000124641,1.401417462879935e-07,2.5071470901033495e-06,1.6778182028867725e-05
ENSG00000078804,3.894981971835649e-07,5.362785715145973e-06,2.3888338621591215e-05
ENSG00000196437,7.603493734393363e-07,9.099616971191185e-06,3.2307812124121046e-05
ENSG00000065268,1.3221283386346528e-08,6.48469287767493e-07,8.153176570793647e-06
ENSG00000188419,3.9863267987662635e-09,3.8158180451003495e-07,6.311354439294683e-06
ENSG00000163017,9.510191825591357e-08,2.2224036029408383e-06,1.724006579476634e-05
ENSG00000087095,1.1830649202882224e-07,2.089560870544903e-06,1.368935773023998e-05
ENSG00000149257,5.574163339976579e-07,7.70277604768115e-06,3.243110811877606e-05
ENSG00000183496,2.1713463713750566e-07,3.6868444009380154e-06,2.0634618100910555e-05
ENSG00000154654,2.270494197423729e-08,1.0161141830407383e-06,1.0904687775570042e-05
ENSG00000148773,1.2609524044903779e-06,7.520580155964086e-06,2.3574730406524558e-05
ENSG00000276914,1.1376847828340487e-07,1.8854322844901248e-06,1.2030172127396122e-05
ENSG00000220205,6.191834014575218e-08,1.4476081239254538e-06,1.170819476910661e-05
ENSG00000138592,4.900133073330975e-07,5.605532573351139e-06,2.03170803709597e-05
ENSG00000155307,4.141731304687201e-08,1.0455840554101044e-06,9.569251446366002e-06
ENSG00000012171,1.8493245748452113e-07,3.1747071690265442e-06,1.8447675430356984e-05
ENSG00000088543,2.192139502868228e-07,3.364653903476236e-06,1.8218380645194967e-05
ENSG00000144115,1.392255348606246e-08,6.157971067644768e-07,7.921227065463624e-06
ENSG00000153815,1.3034512554747884e-07,4.939542886853289e-06,3.841202360632469e-05
ENSG00000126821,1.369035349306625e-08,7.045578292780441e-07,9.071853583539827e-06
ENSG00000262327,2.2411653001692645e-07,3.208939826810966e-06,1.5967476114243542e-05
ENSG00000164961,3.51375412300816e-07,5.19203684488795e-06,2.418369575383088e-05
ENSG00000197102,4.489927689220891e-07,5.63851709417929e-06,2.328410555437878e-05
ENSG00000136490,5.042650999463023e-07,7.10128239659668e-06,3.0582977389037624e-05
ENSG00000282844,1.8904951530322454e-07,2.8578467638552825e-06,1.5373840171547246e-05
ENSG00000108852,4.060617224074773e-06,4.656958523801882e-05,0.00014358470515195623
ENSG00000168421,5.3720735356023684e-08,1.300405748202865e-06,1.0950024284276067e-05
ENSG00000070759,8.507304764056027e-09,5.171917173873705e-07,7.468254846574501e-06
ENSG00000163209,4.908045850566483e-09,3.7088004184490445e-07,6.610417437550623e-06
ENSG00000164919,1.3023750631454874e-07,1.7907768415850323e-06,1.0200661605225692e-05
ENSG00000275338,1.5781228706686922e-07,2.722849612780765e-06,1.6423858045579255e-05
ENSG00000142186,5.0793011602273273e-11,2.8313143349507892e-08,1.9413147853558704e-06
ENSG00000281300,5.767250782230675e-08,1.3942879900334212e-06,1.1879686853362654e-05
ENSG00000054277,8.458241406597045e-09,5.280056432930282e-07,7.903169030502557e-06
ENSG00000117899,6.01241848705378e-09,4.0202744052727937e-07,6.574633459823392e-06
ENSG00000125870,4.113919101614713e-08,8.810741922876609e-07,7.983515602431841e-06
ENSG00000078668,7.461619283262136e-09,4.0054372613860246e-07,6.202873584130652e-06
ENSG00000114867,2.3896329671642863e-07,3.968153531292465e-06,2.106362657752656e-05
