Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000143537,2.907241727619658e-08,1.455631731967438e-06,1.698407036153356e-05
ENSG00000108106,2.1430779315029517e-08,9.133076226268798e-07,1.2460663415950887e-05
ENSG00000118242,7.3746679259697505e-09,5.319207160476709e-07,9.987961970534345e-06
ENSG00000092036,1.521862856529562e-08,1.1356567981999821e-06,1.6070268489568662e-05
ENSG00000152061,2.6140816084340675e-08,1.346171598388771e-06,1.5057217701827006e-05
ENSG00000196639,9.822810775145665e-09,7.399988556871404e-07,1.2398017629666584e-05
ENSG00000102871,2.510802878516951e-08,1.3953267906141285e-06,1.6003981889992204e-05
ENSG00000145425,3.2840334609989323e-06,2.3274996728825456e-05,6.673495820706197e-05
ENSG00000136193,3.758346586676655e-09,5.223656986720762e-07,1.1229780763723519e-05
ENSG00000011295,9.638752508410787e-09,8.571580122110471e-07,1.3723039758488101e-05
ENSG00000112773,3.458382327726647e-08,9.90815732535136e-07,1.0816420743203672e-05
ENSG00000177663,5.696256495485692e-07,1.0148897506846938e-05,4.8042026915047046e-05
ENSG00000198034,2.1743191442612818e-08,8.246366258550238e-07,1.0342898817891279e-05
ENSG00000141380,7.413164296668534e-08,2.4089900344002982e-06,2.179028531543406e-05
ENSG00000117152,2.497909868950778e-08,1.349412125350368e-06,1.6594408792743648e-05
ENSG00000007372,1.0654640178625801e-07,2.660522864017892e-06,2.1743037309859133e-05
ENSG00000101825,4.869148481358079e-06,3.0808621947304456e-05,7.78415272847249e-05
ENSG00000171163,2.3357859786274455e-08,1.252156978459651e-06,1.4996883392012142e-05
ENSG00000067064,7.3670084118601215e-09,7.071043737094323e-07,1.2582977238429971e-05
ENSG00000167258,1.3160596261641153e-08,9.454342556139939e-07,1.3860752099640497e-05
ENSG00000267645,3.902674807323266e-08,1.980851113174571e-06,2.0135594103933207e-05
ENSG00000060762,1.8270581874696413e-07,3.528109091267909e-06,2.224441541537374e-05
ENSG00000131495,2.9358389324697e-08,1.146057994593291e-06,1.3612866362711e-05
ENSG00000128915,4.4226736384139525e-08,2.141890696621399e-06,2.1169242442104956e-05
ENSG00000130433,2.3678413843401926e-09,3.7452274559371954e-07,9.902208751902176e-06
ENSG00000258947,0.0010346942003787094,0.005429336491659653,0.009307682308616184
ENSG00000163374,7.877165603915259e-09,7.575720065030198e-07,1.3671655450273359e-05
ENSG00000197905,4.57967631754342e-07,8.056225474205659e-06,3.980035261865585e-05
ENSG00000007402,1.8091520928549198e-08,1.4022085207581573e-06,2.0283567299866865e-05
ENSG00000106211,6.932715976730724e-10,2.5720354571067086e-07,9.380451814072976e-06
ENSG00000144231,1.5982687842972775e-08,1.0443934455342954e-06,1.4347842113695091e-05
ENSG00000127922,1.0871209856211982e-07,2.3295149895705825e-06,1.7381967688574283e-05
ENSG00000070019,9.362026737226705e-08,4.111276763717179e-06,3.256366103883942e-05
ENSG00000163964,6.261966997948846e-09,6.841285352434895e-07,1.3197127480552767e-05
ENSG00000160408,7.668174524242929e-08,3.0279467937304377e-06,2.3414790398488098e-05
ENSG00000198561,1.120455777623901e-06,1.6204655817254936e-05,6.201051155512195e-05
ENSG00000115966,2.413434971024524e-08,1.434972252904879e-06,1.7262748887942665e-05
ENSG00000104765,1.7166724052223984e-08,1.2100185863679538e-06,1.5905320548469256e-05
ENSG00000122882,2.195942001133466e-08,1.2092132243549444e-06,1.48660149400447e-05
ENSG00000107443,3.2773361403087956e-08,1.6285160868843889e-06,1.7374026278810677e-05
ENSG00000132394,4.6402372305416324e-08,2.2082903347751736e-06,2.1235154982442877e-05
ENSG00000163743,2.6349063897557923e-08,7.777833095043533e-07,9.590797968153507e-06
ENSG00000125813,6.798945861373653e-09,9.20251215777954e-07,1.7246468832517395e-05
ENSG00000080603,8.386670508831948e-09,8.682440597996248e-07,1.496470310107239e-05
ENSG00000213186,3.370360611299948e-08,1.7173039824778067e-06,1.8497752184189537e-05
ENSG00000170153,9.76471962245494e-09,6.991589706528134e-07,1.109563042628227e-05
ENSG00000196418,2.939688601853021e-07,5.6408188147759585e-06,3.25964634642261e-05
ENSG00000185070,1.7971289376198347e-08,1.1386026838711057e-06,1.5120547609554613e-05
ENSG00000128191,2.5064847929748e-09,4.2203344259489365e-07,1.0131330380057213e-05
ENSG00000186417,1.8704340913800825e-08,1.232045467253734e-06,1.607683677784764e-05
ENSG00000128059,3.091721208382019e-07,5.118479315718293e-06,2.6172827267032634e-05
ENSG00000044459,3.9041500596363134e-08,1.8062224286805272e-06,1.8167838231212374e-05
ENSG00000141655,4.241626619007343e-09,6.325105508372745e-07,1.2437072323946273e-05
ENSG00000143416,8.874040024819353e-08,2.5106685514283936e-06,2.146727778889752e-05
ENSG00000140470,9.016794226550864e-09,1.0134705711419072e-06,1.6089124739791594e-05
ENSG00000083845,1.0798430127564746e-07,2.031951069148594e-06,1.4136836302463419e-05
ENSG00000152457,1.592433699090525e-08,1.024579637051366e-06,1.4677562513965982e-05
ENSG00000138081,2.6237871090505386e-08,1.3385105053311442e-06,1.5032593567795515e-05
ENSG00000206560,1.743325901302058e-08,1.1014263234300486e-06,1.4826020577603743e-05
ENSG00000153885,1.4067982568680718e-07,3.141952325517948e-06,2.3332521344521454e-05
ENSG00000205268,4.3124539131481833e-07,7.374186458657899e-06,3.581132765506688e-05
ENSG00000139540,6.133420655438439e-08,1.656281729534465e-06,1.644827642062818e-05
ENSG00000165588,3.9971599008328684e-07,6.87048220558603e-06,3.4622966261010435e-05
ENSG00000205426,9.743818179377425e-10,2.851799557790717e-07,9.099269970379316e-06
ENSG00000244274,2.6630429674283457e-09,4.485738985094075e-07,1.1092906566323897e-05
ENSG00000183726,1.0895570901653323e-08,8.480950603602535e-07,1.3220776144688384e-05
ENSG00000148180,2.0404806610126472e-07,5.140887171051077e-06,3.208537167024163e-05
ENSG00000166855,1.4661191900687253e-08,9.955452498671842e-07,1.3951980546934478e-05
ENSG00000125977,1.0376732285403415e-07,2.374261015739543e-06,1.8542332156668764e-05
ENSG00000166333,1.0503061766826358e-05,6.14665669610393e-05,0.00013400366336690958
ENSG00000186790,9.776923294014537e-09,9.50194776025365e-07,1.5902092969716115e-05
ENSG00000099715,3.7377468217406155e-08,2.1549744760386733e-06,2.5393173164937473e-05
ENSG00000126226,1.3801380121603435e-07,2.6748753277530826e-06,1.912240755507718e-05
ENSG00000185515,3.1170065207948784e-08,1.6466013481297022e-06,1.7803670132872156e-05
ENSG00000113621,5.597660737059752e-08,2.49109648080632e-06,2.176196290301953e-05
ENSG00000165512,5.025161618299337e-08,2.562618311732764e-06,2.4277092688345068e-05
ENSG00000164941,1.90173383219125e-08,1.1777045154809158e-06,1.4796849609465508e-05
ENSG00000163347,2.492321876314497e-07,4.5720389347276e-06,2.5660124302100387e-05
ENSG00000075239,2.915217845360014e-07,5.020089580871573e-06,2.6852077770445184e-05
ENSG00000160352,1.656479062102205e-07,2.4120373741024882e-06,1.2030775536171969e-05
ENSG00000089693,6.586293812823731e-06,4.252736799814908e-05,0.00010473167114677299
ENSG00000183117,1.025819235257873e-09,3.4008913132716875e-07,1.0402995846397071e-05
ENSG00000172172,2.822658364670019e-08,1.2717252783775025e-06,1.4626409948907178e-05
ENSG00000048991,1.0528058034988552e-08,7.468819328009009e-07,1.1704043478900607e-05
ENSG00000167992,4.1495417275176814e-07,7.981797002060898e-06,4.522300992592738e-05
ENSG00000137204,1.3435936628842661e-08,9.938594738121955e-07,1.4674343449501497e-05
ENSG00000143556,1.1062849859302015e-08,7.691927826561516e-07,1.213983932199282e-05
ENSG00000120594,3.4154608049733074e-08,1.7582551742881892e-06,1.9987601368487373e-05
ENSG00000105855,1.1538928334331956e-07,2.4644273927343296e-06,1.8779905376548683e-05
ENSG00000162408,7.796422598802728e-08,3.186177263593567e-06,2.5425413854489464e-05
ENSG00000125844,3.8904249290256764e-07,7.258426423700974e-06,3.6621667837584144e-05
ENSG00000149532,5.374112611142202e-07,1.0458849379968497e-05,5.489452943209657e-05
ENSG00000008283,2.607502273996501e-08,1.2790277514271866e-06,1.6726870868976175e-05
ENSG00000183137,3.6918159890269236e-09,4.253706497539755e-07,9.805121448989322e-06
ENSG00000145012,6.028541906105428e-09,6.392097947319219e-07,1.1620587382019943e-05
ENSG00000108523,1.3496817435778817e-08,9.433737985176646e-07,1.3630914191514348e-05
ENSG00000154889,1.2354120045545575e-08,8.423858192302866e-07,1.2725185366867007e-05
ENSG00000082212,1.832900346410083e-08,1.1289968898966578e-06,1.479107787333948e-05
ENSG00000156011,1.4166409087151013e-07,2.9740430491274044e-06,2.1103643721279173e-05
ENSG00000173702,2.2107597332218176e-07,4.678771021396615e-06,3.0515967146896852e-05
ENSG00000183036,7.2066811945240426e-09,5.495944939643768e-07,1.0129634455183263e-05
ENSG00000124713,1.540353136038623e-08,1.0835714235957755e-06,1.652295603671792e-05
ENSG00000119681,5.4397853411445064e-06,3.375693116037933e-05,8.467585131484057e-05
ENSG00000241360,2.95711064822428e-07,5.7520264856782705e-06,3.257581800280661e-05
ENSG00000100731,3.3446246802095502e-09,5.076975708430448e-07,1.0996464318726664e-05
ENSG00000112308,1.9197831610835054e-08,1.1079316841418106e-06,1.3967312270350057e-05
ENSG00000198961,1.214159525307792e-07,3.3322264847960835e-06,2.5173513224370572e-05
ENSG00000161558,2.9065762867942803e-08,1.6380570898105037e-06,1.8634065835189898e-05
ENSG00000173914,1.1421431050224212e-09,2.302455604484748e-07,7.214262912099632e-06
ENSG00000163710,2.7179191167924612e-08,1.6888478438952798e-06,1.9624132526056824e-05
ENSG00000100077,5.243924272290396e-08,2.7805338970388207e-06,2.7641452537098816e-05
ENSG00000119718,9.09021359776258e-08,2.8689415855598313e-06,2.3248419140935743e-05
ENSG00000160799,7.3660388950785835e-09,7.853548911375635e-07,1.3254885700734866e-05
ENSG00000142798,4.647800538489729e-08,2.3629769734857872e-06,2.45502640437672e-05
ENSG00000091592,8.903765922006424e-08,2.337109548764755e-06,1.9472278089057413e-05
ENSG00000136854,1.8092802964567468e-07,3.7676277757050675e-06,2.4687522756085838e-05
ENSG00000163914,6.716044368184414e-08,1.3700928030380863e-06,1.1546745600443407e-05
ENSG00000144061,4.408518212402304e-08,2.2966444751549133e-06,2.3723064113379434e-05
ENSG00000177189,9.162242241472436e-08,2.014248634264147e-06,1.7033415992574156e-05
ENSG00000157734,1.5115017821739973e-07,3.5892315572431373e-06,2.5195644201237776e-05
ENSG00000171241,5.831952098962393e-08,1.9259960661263385e-06,1.843082121549563e-05
ENSG00000142583,1.1023837476809659e-07,2.3977077737855325e-06,1.8318931299857293e-05
ENSG00000100934,6.437295354814283e-06,4.097839952938015e-05,0.00010008064912030745
ENSG00000158270,2.2567393931405256e-07,4.3072535059202696e-06,2.5275192476814795e-05
ENSG00000163554,7.178581883666516e-08,2.2194011008395664e-06,1.9677132788176886e-05
ENSG00000128708,6.196605454556291e-08,1.64570648942583e-06,1.576278942932061e-05
ENSG00000171984,1.091312480050562e-08,1.0941934384205033e-06,1.6476675949779788e-05
ENSG00000122545,4.006854258466333e-07,7.224113766897602e-06,3.624168266041048e-05
ENSG00000034693,5.7089769059126e-10,2.8055892344371236e-07,9.876540025309843e-06
ENSG00000153132,2.975601396623469e-08,1.3818605240918296e-06,1.4916366956848789e-05
ENSG00000137507,3.5563802441510036e-07,7.163892800339439e-06,3.9212605903294575e-05
ENSG00000070269,2.3121705297254886e-07,4.875314778697983e-06,3.1329443460199346e-05
ENSG00000174851,3.3673042862079097e-07,6.025779348563331e-06,3.2750511012667196e-05
ENSG00000244731,1.026841838553611e-08,7.846633132024856e-07,1.2342248115008548e-05
ENSG00000116062,1.4092985635904214e-07,2.796772936708324e-06,1.9847033046017394e-05
ENSG00000147872,1.625157158913514e-07,3.4357321611835623e-06,2.3029709413518444e-05
ENSG00000106733,7.43668915559087e-09,6.84380646047425e-07,1.2306931975219787e-05
ENSG00000114374,1.1829276954087431e-07,4.948554201516315e-06,3.6528735997028046e-05
ENSG00000091409,5.257460985184743e-08,2.5364308171519766e-06,2.268108278956629e-05
ENSG00000006744,5.7862975334053286e-08,2.683196913271539e-06,2.3616738558376924e-05
ENSG00000120500,3.203319963534808e-08,8.721088281721174e-07,1.0209576965451955e-05
ENSG00000136197,1.1312623267199757e-07,3.831703002359711e-06,2.3820173437609413e-05
ENSG00000109689,1.0924653666723318e-07,4.769171431541118e-06,3.728276066373095e-05
ENSG00000113578,1.938495134216826e-07,4.325116229159276e-06,2.8840647167490043e-05
ENSG00000183291,1.1325363470304678e-07,2.42646586757633e-06,1.8077043541317904e-05
ENSG00000125414,2.4083592707157717e-07,4.216107923122948e-06,2.386096334598547e-05
ENSG00000074527,3.599813026767378e-06,2.1256117522822634e-05,5.252988975094864e-05
ENSG00000109323,5.4230348435609386e-08,2.1765639562202707e-06,1.9597874820398782e-05
ENSG00000124260,1.6431440252851935e-09,3.4152738121807085e-07,9.331230780938736e-06
ENSG00000134107,8.108132856817658e-07,1.3684052042513424e-05,6.070442183287681e-05
ENSG00000244414,1.616406066809856e-07,3.2777062420959053e-06,2.219696291418869e-05
ENSG00000174780,1.2494792313214288e-07,2.6240778080739133e-06,1.881500315994101e-05
ENSG00000167699,1.917890642258813e-08,1.7097864916626152e-06,2.0307524827362485e-05
ENSG00000144228,5.38027193689418e-08,2.6219005332348572e-06,2.4673613784038446e-05
ENSG00000142089,1.032227438576471e-07,2.7075766571221244e-06,2.143999293909419e-05
ENSG00000123342,6.953138448216415e-08,2.177126046905359e-06,1.9983578708832074e-05
ENSG00000278540,6.975338062017572e-09,6.814888519195444e-07,1.2451457349905241e-05
ENSG00000065989,1.5828819360857775e-08,9.717388096080644e-07,1.4028640525290056e-05
ENSG00000172590,2.394513892830983e-07,5.260006872643036e-06,3.602404064702804e-05
ENSG00000116035,5.37414369426203e-09,6.827526356615167e-07,1.3345614735147396e-05
ENSG00000146535,1.8810276363081946e-07,7.412507548533348e-06,5.2442059570531386e-05
ENSG00000160310,3.9348677928861124e-08,2.0647541086036233e-06,2.1255342688622558e-05
ENSG00000089356,1.427210902642558e-07,3.0791222324655887e-06,2.2413748984897985e-05
ENSG00000140284,7.357152445587007e-08,1.8625158727587504e-06,1.7004869510343926e-05
ENSG00000124157,1.8246464300873355e-08,7.769673163247237e-07,1.0389743722625965e-05
ENSG00000138621,2.734876934890611e-07,5.405248818886279e-06,3.131235751491951e-05
ENSG00000125779,1.3041853093995327e-08,1.2136961330043622e-06,1.6969286887817403e-05
ENSG00000079805,1.0202720473797285e-08,9.322244211449771e-07,1.531335028658798e-05
ENSG00000137815,1.7247121124252085e-08,1.1375123563426433e-06,1.5506088585428327e-05
ENSG00000144567,3.452375836622704e-08,1.9897738331109484e-06,2.074706348522229e-05
ENSG00000108406,7.4346840101003e-08,1.9900884329018557e-06,1.8257572355879422e-05
ENSG00000109445,4.386300422668347e-09,7.700684341065987e-07,1.4761165349650845e-05
ENSG00000103510,3.227987834082962e-08,1.409882969326461e-06,1.5561500958137093e-05
ENSG00000100985,2.374380544274053e-07,4.199896942774544e-06,2.4500199260433497e-05
ENSG00000278545,9.544682418493864e-09,1.1416877791522265e-06,1.6863161508164547e-05
ENSG00000243414,1.0029303994582901e-08,7.154450702321328e-07,1.175010798552385e-05
ENSG00000159409,3.710469321541761e-09,4.6649808710131583e-07,1.0010772623894598e-05
ENSG00000116473,1.2275026023934613e-07,2.8094883901777854e-06,2.084110066313615e-05
ENSG00000101057,1.0055665777539893e-06,7.629668667325527e-06,3.0947372743647004e-05
ENSG00000184924,1.2455204615682284e-08,7.448904328963143e-07,1.0547360830256994e-05
ENSG00000188177,1.488065565675387e-07,3.037165514677395e-06,2.2162709364876286e-05
ENSG00000165416,8.280052614176636e-10,2.679684050298062e-07,8.480884680109184e-06
ENSG00000278767,6.301753454887083e-09,8.414615700389332e-07,1.4462444875449686e-05
ENSG00000116455,1.6405409279826395e-08,1.0944319113693575e-06,1.497587458997477e-05
ENSG00000166848,9.56456748947414e-08,2.5088365422128977e-06,2.0441252574046577e-05
ENSG00000178974,5.720785482026323e-09,6.145381751017163e-07,1.2155147149111731e-05
ENSG00000101331,1.628640718132994e-07,3.3208169318684495e-06,2.2778336531113568e-05
ENSG00000175376,3.716163772628845e-05,0.00019151046825386346,0.00033336167052494786
ENSG00000108551,2.617529672487203e-07,4.816007019190872e-06,2.7309085476940263e-05
ENSG00000217128,8.932168313222723e-09,9.406341374477381e-07,1.4649806322599921e-05
ENSG00000103356,2.195273719249084e-08,1.4409869722779435e-06,1.7384264531783826e-05
ENSG00000131725,6.712946411515435e-08,2.6318462080897667e-06,2.1101337509899098e-05
ENSG00000154781,1.7512681951726623e-08,9.985148775838114e-07,1.3599068751893179e-05
ENSG00000128298,1.1735496743527849e-08,8.455107799408753e-07,1.3424907492818141e-05
ENSG00000123610,4.090333699735403e-08,1.2225392073927353e-06,1.3768131664718276e-05
ENSG00000112309,9.052015360925916e-09,6.183715475581654e-07,1.0245740182775184e-05
ENSG00000197134,1.016153785138203e-09,1.4738240488508879e-07,4.715699001520255e-06
ENSG00000113645,2.557009624876719e-08,1.3560239684816752e-06,1.598677596729471e-05
ENSG00000102144,6.212067769772471e-08,2.125238657147829e-06,1.8936294125105046e-05
ENSG00000131238,1.9001309354927073e-08,1.1877811452211946e-06,1.544510502885696e-05
ENSG00000011105,1.0064799700074354e-08,6.5751145588194e-07,1.1770800566155527e-05
ENSG00000139977,1.1630125830468949e-08,1.5592357938963309e-06,2.3818610969777203e-05
ENSG00000137747,3.818165613062986e-08,1.4888990980401133e-06,1.5859688313091513e-05
ENSG00000153914,2.6430230267653365e-08,1.3903098484759508e-06,1.6003503216422442e-05
ENSG00000105793,2.1433595732310654e-08,1.1631855815617726e-06,1.390211220147941e-05
ENSG00000236011,4.419046782780646e-10,1.3202121573809358e-07,5.845345362536808e-06
ENSG00000054793,1.3677946819275189e-08,1.0253420566315287e-06,1.5252920479762318e-05
ENSG00000158578,5.397859784077048e-07,8.11750008482932e-06,3.323137407037361e-05
ENSG00000120742,5.133660983948787e-09,5.979144097150905e-07,1.179918277188754e-05
ENSG00000118900,3.8043366121845024e-08,1.8561444095126937e-06,1.8796338307667458e-05
ENSG00000160201,8.98357287798421e-07,1.2606731496621294e-05,4.7304448174448724e-05
ENSG00000102174,5.886120058783589e-11,8.391435332102636e-08,4.603887340050876e-06
ENSG00000080824,1.7869392094771756e-08,1.1066449114718453e-06,1.4232743276689102e-05
ENSG00000123352,2.4559377727368863e-08,2.1429316749484687e-06,2.682272142750806e-05
ENSG00000105088,4.169346926081908e-08,2.4847723007607845e-06,2.6753338722764463e-05
ENSG00000105501,3.8223813676740244e-08,1.7967225100822766e-06,1.846139118592204e-05
ENSG00000167034,7.537254806550418e-08,1.5477665679099764e-06,1.2988150939512853e-05
ENSG00000274891,2.7797480145982914e-08,1.5248015545665684e-06,1.7440873979266558e-05
