Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000082438,5.6493315467010464e-08,1.3334219610560992e-06,1.220658457188776e-05
ENSG00000136003,4.9584881980402304e-08,1.6225712202421535e-06,1.6888745749770298e-05
ENSG00000162877,5.261158741006293e-08,2.7808593431375018e-06,3.070455123069203e-05
ENSG00000137878,2.662596631169925e-09,3.4172441113443205e-07,9.26688865236036e-06
ENSG00000188641,8.633588244516651e-07,7.175159001151236e-06,2.920660568037972e-05
ENSG00000065559,4.73278507560707e-08,2.0679469041202626e-06,1.955269143064595e-05
ENSG00000072310,3.3731135678500445e-07,6.183095220579857e-06,3.37788444441941e-05
ENSG00000266472,4.6740021902907956e-07,7.2283661498380155e-06,3.227859481419558e-05
ENSG00000156875,2.7507175313091993e-08,9.044950165892619e-07,1.3817046879535683e-05
ENSG00000165801,1.3352399156697433e-08,7.083737919804267e-07,1.1829774440699989e-05
ENSG00000160801,2.3716596179552668e-08,1.3667832064098914e-06,1.7368361502535938e-05
ENSG00000282725,2.4766484469551414e-08,1.3300765239618534e-06,1.760213434436637e-05
ENSG00000169155,5.671080048784768e-09,6.978702318147189e-07,1.4202506489867144e-05
ENSG00000140521,1.2511054228661356e-08,8.452202452587035e-07,1.3025447369586412e-05
ENSG00000108932,2.1612858783493926e-08,1.3132765920614738e-06,1.720978078198621e-05
ENSG00000122644,1.9093164224870135e-08,1.148456078997985e-06,1.5157711528097167e-05
ENSG00000012223,1.8371823472909044e-07,3.887485379544937e-06,2.5246032057217847e-05
ENSG00000182973,2.2895817441107164e-08,1.3578659723533885e-06,1.6808112585336323e-05
ENSG00000182220,3.897507047449825e-07,7.00784906359018e-06,3.703956890401343e-05
ENSG00000048828,1.4238608113498783e-06,1.7182680702559375e-05,4.7774226593960494e-05
ENSG00000134533,2.6059458532552523e-08,1.362547165426091e-06,1.6214284698795474e-05
ENSG00000138061,1.419233882511926e-07,3.1583098342853724e-06,2.2625477070837476e-05
ENSG00000185324,4.67470373525011e-06,2.6822239481979713e-05,6.135453699412265e-05
ENSG00000107249,7.07310132432916e-08,2.334037286768583e-06,2.2042798563475095e-05
ENSG00000257923,1.964903869899766e-08,1.3229253690320067e-06,1.7544741959284854e-05
ENSG00000116641,1.8915175186547026e-08,1.0315603935227767e-06,1.3951849142880828e-05
ENSG00000167118,2.624760573175579e-07,4.5296151423460094e-06,2.5558580201458453e-05
ENSG00000277656,9.727674459472549e-08,3.842352801196298e-06,2.8433912519835506e-05
ENSG00000173156,1.5964423629331486e-08,7.822862317168539e-07,1.240389996016501e-05
ENSG00000143126,1.0776660109133649e-07,2.6505364555215187e-06,2.1078350840917015e-05
ENSG00000137098,4.604872911297355e-09,5.758914119673445e-07,1.2666547328719133e-05
ENSG00000069399,1.65644758362853e-07,4.409657836220984e-06,2.9646817022251446e-05
ENSG00000007080,1.5790907763474916e-07,3.645672552818685e-06,2.459130498964068e-05
ENSG00000112029,1.535698597500705e-08,9.813253900981148e-07,1.4715039004937767e-05
ENSG00000166451,1.0727158680519525e-07,4.388617309167105e-06,3.2129040288638416e-05
ENSG00000169403,1.0229101732587072e-07,2.3349231040014885e-06,1.9201131868441017e-05
ENSG00000142149,1.3234114695926737e-08,9.868423605820437e-07,1.6184602335670615e-05
ENSG00000118816,1.3874176802964191e-08,8.403055801414574e-07,1.2458771744044687e-05
ENSG00000198718,1.6710773660437702e-07,3.5621498616003504e-06,2.670208866392458e-05
ENSG00000113721,3.299239692185631e-06,2.1221248522920737e-05,5.7246888541298495e-05
ENSG00000106086,1.361490216496796e-08,8.170458341571778e-07,1.1963736883927599e-05
ENSG00000152128,3.434653232821833e-08,1.7877655708511232e-06,1.961818432464586e-05
ENSG00000105339,5.9228074112291565e-08,2.793771590314926e-06,2.446901454896964e-05
ENSG00000100532,1.3870199725361406e-07,2.8340319632935256e-06,2.0555745854820436e-05
ENSG00000100246,2.9095767298139543e-08,1.518783740113694e-06,1.76007272591644e-05
ENSG00000047457,6.924859489464354e-08,2.083756712351527e-06,1.900321285492798e-05
ENSG00000182568,4.1956179686462066e-08,1.9268661187750045e-06,1.9384956943476e-05
ENSG00000138018,6.765521823220506e-08,2.9419877842271307e-06,2.5384268428378693e-05
ENSG00000117298,6.948799626002848e-08,2.893828052829107e-06,2.4547621375913323e-05
ENSG00000166595,9.012332166210321e-08,2.1272895803147658e-06,1.722291563007841e-05
ENSG00000130340,6.139806569056624e-08,1.7684465580765034e-06,1.758533794118803e-05
ENSG00000178607,1.7981880783205255e-07,6.594269436105835e-06,4.0658088832647946e-05
ENSG00000119457,2.0460945058549868e-08,1.6922545630259496e-06,2.375940353116712e-05
ENSG00000107104,2.4543553802368355e-08,8.378535491547582e-07,1.0367521956690211e-05
ENSG00000158828,3.361456726591339e-08,1.7888568430801945e-06,1.9403091348703145e-05
ENSG00000165588,4.3986966696663727e-07,7.502252954023226e-06,3.604456000298255e-05
ENSG00000114993,3.548082612295032e-08,1.8733075209219423e-06,1.9577143487088794e-05
ENSG00000159399,2.4905060276728335e-07,4.100460203103025e-06,2.1025997530714778e-05
ENSG00000176720,8.753750833574745e-08,2.067850196934443e-06,1.6548424688084336e-05
ENSG00000185043,9.177605681649743e-08,2.4453830568705096e-06,2.0593229164013728e-05
ENSG00000128951,3.5243918422343058e-06,2.242041049567174e-05,5.8504436919711336e-05
ENSG00000143324,3.8752866370522973e-07,6.224794719884491e-06,2.952150962351392e-05
ENSG00000122591,3.816565897665961e-08,1.8784973022406235e-06,1.965091283430492e-05
ENSG00000103051,3.393181581497418e-08,1.0081965074648975e-06,1.1122147382454947e-05
ENSG00000181789,2.41941425501741e-08,1.2165119140075267e-06,1.4518773898630645e-05
ENSG00000178826,3.658034065584647e-08,2.1914284916414496e-06,2.4009425369085373e-05
ENSG00000123146,1.1358138967178965e-07,2.930565258135486e-06,2.2272362310583586e-05
ENSG00000157107,8.20041897945598e-08,1.737795040616465e-06,1.6327306516518775e-05
ENSG00000173889,1.9547637652243945e-07,3.2271367464350222e-06,1.9621097563070572e-05
ENSG00000231945,1.451268895180896e-07,3.475131607404968e-06,2.3961538619317807e-05
ENSG00000124151,3.7539966809692746e-07,5.92803143846388e-06,2.9001085490867534e-05
ENSG00000115355,6.514523513476616e-08,1.9146720293735226e-06,1.821079575556919e-05
ENSG00000164024,1.7353151163142476e-07,3.2145593968651757e-06,2.098380367359689e-05
ENSG00000085872,2.4556149849371833e-08,1.6405066702206231e-06,1.987146545002004e-05
ENSG00000187961,3.031474114582848e-08,1.3970033089811217e-06,1.7324879535733896e-05
ENSG00000213782,7.262642066420601e-08,1.7317645900419285e-06,1.5466241407693566e-05
ENSG00000166415,8.255740730454019e-09,1.1429814812223095e-06,1.982767955784278e-05
ENSG00000277354,3.2015965140507998e-06,5.546884403929303e-05,0.0002422407892714503
ENSG00000127603,4.3521726238847136e-07,6.751899836988574e-06,3.1466528341930264e-05
ENSG00000256713,1.6306603089648668e-06,2.5052567347100557e-05,9.960560139327716e-05
ENSG00000196296,6.397819406435831e-07,1.1392441838026868e-05,5.808982476825994e-05
ENSG00000172115,3.584818851590667e-08,1.479137058659277e-06,1.5644257824668405e-05
ENSG00000164610,1.7353569387955456e-08,9.791593855467539e-07,1.3293812206435954e-05
ENSG00000141314,3.269605519644355e-09,3.3662334036843577e-07,8.197348586817238e-06
ENSG00000062822,1.5665566341603592e-07,3.3604303504331276e-06,2.3115153065337516e-05
ENSG00000123360,2.197339122949364e-08,1.2554620903263694e-06,1.6165832420762825e-05
ENSG00000277909,1.0505553575132101e-07,2.894204020053905e-06,2.3221382950141934e-05
ENSG00000089009,3.2659357968659486e-08,9.819927128216458e-07,1.1121631932706097e-05
ENSG00000087095,1.5799031762935672e-07,3.435113426834507e-06,2.3151728967197558e-05
ENSG00000141380,1.1414494350563248e-07,3.0196697032240016e-06,2.3485445153971068e-05
ENSG00000043514,3.765896552372562e-08,1.6019377875070657e-06,1.5636312462962806e-05
ENSG00000108688,1.2871370669880315e-07,2.5428303239877057e-06,1.8886914649168526e-05
ENSG00000165730,2.3956993911324887e-09,2.4347458653356173e-07,9.090848761321745e-06
ENSG00000095059,2.938264164487288e-07,5.3576686571502125e-06,2.9950975454213995e-05
ENSG00000164867,3.6093322493387726e-08,1.7486584194777701e-06,1.8908144878381325e-05
ENSG00000113360,6.454163270436937e-08,1.7592181065737209e-06,1.6713535546071107e-05
ENSG00000128045,2.7507432545106126e-08,1.534898434832308e-06,1.790235891046754e-05
ENSG00000276776,4.776204875975292e-08,2.21413603014185e-06,2.0868122205782234e-05
ENSG00000234114,6.964948265739617e-08,3.2886468530795302e-06,3.006040258814159e-05
ENSG00000142731,1.3618216997345492e-07,3.147952254290964e-06,2.2688122698004467e-05
ENSG00000179431,6.955060185708976e-08,3.104739921930232e-06,2.5667234362964236e-05
ENSG00000167004,1.1815213189702358e-07,2.899904388854814e-06,2.159502078203036e-05
ENSG00000154016,1.7523987060892368e-07,7.233299048519861e-06,5.2423471480324965e-05
ENSG00000167671,2.8243205955888163e-07,5.528062770521062e-06,2.9855908325888217e-05
ENSG00000196642,6.535992365514527e-08,2.8565983791696065e-06,2.484726204020588e-05
ENSG00000197498,1.3393689381496608e-07,2.8448983744584455e-06,2.141029518996513e-05
ENSG00000108798,3.65684381985315e-08,1.897084793948894e-06,1.9847229709691252e-05
ENSG00000144231,2.8496350382783058e-08,1.4793871582013236e-06,1.6496189888534542e-05
ENSG00000005156,4.448278721973789e-08,1.403882624168203e-06,1.483108263536748e-05
ENSG00000111052,6.601938399461739e-08,2.792445814322803e-06,2.1707873564916693e-05
ENSG00000164548,3.9491816065097504e-07,7.474872937100529e-06,3.91126064832951e-05
ENSG00000164904,2.6215929947653746e-08,1.4977957838660325e-06,1.75038760069751e-05
ENSG00000186908,3.865350462461675e-08,2.139338132003329e-06,2.4005840832274326e-05
ENSG00000153208,1.6349163167799982e-06,1.0787523755792372e-05,3.3607605641256756e-05
ENSG00000003056,2.412483812394471e-08,1.4590590812563804e-06,1.6315820891864455e-05
ENSG00000125648,2.2372772864790423e-07,4.396184335594064e-06,2.5946475434064532e-05
ENSG00000136718,5.469008521216021e-07,8.653861989373272e-06,3.755019623416747e-05
ENSG00000186205,3.080906334366092e-08,1.6159255440513007e-06,1.841279550311901e-05
ENSG00000139505,2.9743471269966812e-08,1.6633221450283718e-06,1.8883222341618158e-05
ENSG00000135272,3.269195308707557e-08,1.0674551115888057e-06,1.251494775635188e-05
ENSG00000121691,1.040588698122891e-07,4.3855125256934085e-06,3.270137279500344e-05
ENSG00000149179,3.693509534655757e-08,2.136894320973781e-06,2.2684693206639614e-05
ENSG00000175054,1.4672738380484772e-08,1.0063272847805848e-06,1.4764644199878625e-05
ENSG00000143320,4.5520465237570705e-06,2.6563649531444644e-05,6.341743717698243e-05
ENSG00000019169,1.7788983570063562e-06,1.1323127960921056e-05,3.378625797039737e-05
ENSG00000106541,1.2010745003298817e-07,3.2195437891723854e-06,2.4516846923251e-05
ENSG00000066629,3.857058763376567e-06,2.5474307922275928e-05,6.87310321067381e-05
ENSG00000137699,9.179235284840118e-06,5.291335197789604e-05,0.00011041720180806604
ENSG00000147684,3.7147899501254465e-08,1.340945622915597e-06,1.450148986286357e-05
ENSG00000011304,5.777886979351146e-06,3.844028017924232e-05,9.350590020274417e-05
ENSG00000135148,5.120951690049386e-09,4.809425863586702e-07,1.1260116630565142e-05
ENSG00000125450,2.718311351747967e-08,2.3652650291510926e-06,2.3217173245200187e-05
ENSG00000278619,4.3540689228575875e-07,6.881994801611025e-06,3.3453823085565314e-05
ENSG00000183421,7.213547947684942e-08,2.194756380104675e-06,1.9907687576351402e-05
ENSG00000180447,2.017275686395173e-06,1.2945939045902902e-05,3.970662343368628e-05
ENSG00000114861,3.383610338202507e-08,1.4874976968960874e-06,1.677691643783821e-05
ENSG00000072364,2.7944213320537848e-08,1.3291661869064844e-06,1.56280802769199e-05
ENSG00000100325,5.405230388583462e-08,1.2207122439496223e-06,1.2701163457982327e-05
ENSG00000171495,5.277743773466965e-07,1.0663608420687437e-05,5.2131549651549244e-05
ENSG00000161981,1.780456902215136e-08,1.0621363791008792e-06,1.414047873934934e-05
ENSG00000196470,4.289189464525826e-07,6.841712040448927e-06,3.156002524450739e-05
ENSG00000115828,1.6762990830611385e-06,2.5278022518148263e-05,9.353401669922003e-05
ENSG00000087842,1.245041953469516e-07,3.4156989856226046e-06,2.4671628539914755e-05
ENSG00000115461,3.114746933206638e-07,6.549389342335588e-06,3.706658809585581e-05
ENSG00000183337,9.281489914646579e-08,3.587629793588735e-06,2.6381788897509002e-05
ENSG00000145779,1.1391733289402524e-07,2.71881536497997e-06,2.130497962214578e-05
ENSG00000139131,5.575758499575547e-08,2.139433563304893e-06,1.9656842918722058e-05
ENSG00000015171,4.235528536499234e-08,1.7484309368698728e-06,1.7441814454697855e-05
ENSG00000136100,1.3179666139187805e-08,7.73595547464425e-07,1.2602990394401992e-05
ENSG00000128594,2.276442793439813e-08,1.1461827428111293e-06,1.4237576439675384e-05
ENSG00000101901,2.305993898791266e-08,1.1879461601639503e-06,1.532190040443539e-05
ENSG00000061676,1.684189286734059e-06,1.1086230527033438e-05,3.475717066144698e-05
ENSG00000135002,3.928705938549077e-07,6.955655670890657e-06,3.6836135210317224e-05
ENSG00000176463,5.311320340675759e-08,2.251289381947637e-06,2.1042658258611918e-05
ENSG00000113282,8.205833925797765e-08,1.962936624612429e-06,1.6726022303387458e-05
ENSG00000162929,2.8044386951519054e-08,1.654908474289344e-06,1.8979369414877878e-05
ENSG00000143801,9.450529700862847e-09,8.454506611519866e-07,1.4156150609873607e-05
ENSG00000119640,3.2937091063611584e-08,1.7358932406414932e-06,1.9048416294417976e-05
ENSG00000197045,1.9034932460210685e-08,1.1688392627185398e-06,1.5467698955730482e-05
ENSG00000276463,4.049302346634555e-09,5.036763725497878e-07,1.0728103563849477e-05
ENSG00000175287,2.70717549350554e-08,1.3113164112198779e-06,1.5057268651585277e-05
ENSG00000148120,3.387805774757573e-08,2.1555998963500764e-06,2.405473914623294e-05
ENSG00000236873,3.606502515543335e-08,1.976859782576479e-06,2.089987936281681e-05
ENSG00000132837,2.2192338767401216e-08,1.1266743927230754e-06,1.5001915792719511e-05
ENSG00000276023,4.5178884236121695e-09,3.8615708128190417e-07,8.56327034734175e-06
ENSG00000235173,6.31808377696827e-07,1.0001400535107412e-05,4.398588822857137e-05
ENSG00000158528,1.0342567110528333e-08,7.743801041792982e-07,1.2718363797627117e-05
ENSG00000007908,7.120062497224131e-09,7.034098490827789e-07,1.3926675334114067e-05
ENSG00000181991,1.5250044529637555e-07,3.0378440239968003e-06,2.043672191782167e-05
ENSG00000177732,2.503325193531421e-08,1.8798485223116946e-06,2.6061992123939914e-05
ENSG00000116903,3.663529599799775e-08,1.5286893237623635e-06,1.5348847077477334e-05
ENSG00000135549,8.452079292677343e-08,3.3386347498346293e-06,2.541696255950574e-05
ENSG00000149357,1.5185425218237096e-08,1.1045633383936492e-06,1.5814376958973355e-05
ENSG00000275555,1.8339402243525558e-08,1.0502855210783305e-06,1.5078789806305828e-05
ENSG00000136891,4.85175479287249e-07,8.408833792684838e-06,3.915332623556483e-05
ENSG00000160584,1.8253737622771847e-08,1.0046347905872635e-06,1.386017661790278e-05
ENSG00000187118,3.457851823826333e-08,1.6845594237004732e-06,1.7491445277449792e-05
ENSG00000134851,4.4074602274358784e-08,1.6150919820566315e-06,1.7037092643917616e-05
ENSG00000008300,2.1239543850022395e-08,1.1310274201234167e-06,1.4646965894214513e-05
ENSG00000168306,4.9304612357901125e-08,1.6396299733716246e-06,1.6243282510635454e-05
ENSG00000166188,1.7714460367450764e-08,1.0154709808651766e-06,1.3931401570969597e-05
ENSG00000182899,3.4462444502970835e-08,9.735233913205928e-07,1.0888517161429762e-05
ENSG00000077235,4.9384645360006565e-09,6.5344893270315e-07,1.294121656047562e-05
ENSG00000130810,1.1103618963011292e-07,2.3946293157418027e-06,1.994391437585171e-05
ENSG00000012822,5.417796894116214e-08,2.329102959263957e-06,2.1212204811904686e-05
ENSG00000162642,7.373726987402351e-09,7.947488278503203e-07,1.3710663482817761e-05
ENSG00000125820,1.1568503498455581e-07,2.527317050972922e-06,1.9350705746895162e-05
ENSG00000173674,4.570300426416421e-08,1.3626947506861233e-06,1.4204901301552196e-05
ENSG00000152484,2.4507662156279434e-09,3.012920507810126e-07,8.273895780698196e-06
ENSG00000123473,2.3766157935475025e-08,1.2985076368476603e-06,1.625886822271168e-05
ENSG00000125991,8.371354222903873e-08,1.9614315731831773e-06,1.6622624659914944e-05
ENSG00000198231,2.0058263799463114e-07,3.762234293204088e-06,2.2340021371133883e-05
ENSG00000118515,1.6296526163224034e-07,3.7551220897348056e-06,2.5621441134562453e-05
ENSG00000013364,9.394980206748993e-08,2.353881073837236e-06,1.959995695182681e-05
ENSG00000137133,1.8899831853796958e-08,1.1310634127924452e-06,1.5760853690035162e-05
ENSG00000075240,5.407582608563395e-09,7.671566156746845e-07,1.6556525681926315e-05
ENSG00000124659,9.949855815632587e-08,2.871477102376622e-06,2.366871634554832e-05
ENSG00000158526,4.195752758382838e-08,2.132194447461158e-06,2.083328548932084e-05
ENSG00000198060,1.4511543119265704e-08,1.2099589447433074e-06,1.7206664514757515e-05
ENSG00000184677,9.88191931072969e-09,6.605242144670203e-07,1.1878158474838667e-05
ENSG00000148773,2.276167060489932e-06,1.4495374139555831e-05,4.183778571163053e-05
ENSG00000277816,1.0320536294194616e-06,7.756629195949755e-06,2.898594179158278e-05
ENSG00000011590,1.7146300050868575e-07,7.082129663534424e-06,5.36893112824805e-05
ENSG00000168575,6.505410975999727e-08,3.2765111514882656e-06,2.9425384233018897e-05
ENSG00000187522,7.91204052104785e-08,3.6721411280407474e-06,3.20535990600771e-05
ENSG00000084112,2.112479586169858e-07,4.014074951539386e-06,2.42761529685393e-05
ENSG00000100439,9.934963920390038e-08,4.324256884406626e-06,3.603961919823405e-05
ENSG00000164088,1.675872223836023e-08,1.0120104103704245e-06,1.4864200661236964e-05
ENSG00000198099,2.3979807051471676e-08,1.2182121675563052e-06,1.557787361765979e-05
ENSG00000067606,7.858734896041258e-09,9.239212740969304e-07,1.4850178722272996e-05
ENSG00000186994,2.7607463733754492e-08,1.5540761808894605e-06,1.8456869770688436e-05
ENSG00000102032,2.2557119048002925e-08,9.543436039705179e-07,1.3705755638702704e-05
ENSG00000284413,1.360204628875972e-07,3.021060279698319e-06,2.2243308237126473e-05
ENSG00000109654,8.257787574581129e-09,6.984024749356916e-07,1.2284319301913251e-05
ENSG00000075673,2.382395427226815e-07,4.906959130322483e-06,3.0510302916999733e-05
ENSG00000036672,1.335193187184112e-08,8.184639423745196e-07,1.1721905425606533e-05
ENSG00000197183,7.830560139224326e-08,1.6227007367123313e-06,1.328756475429808e-05
ENSG00000044090,7.562745162162156e-09,6.55405299181747e-07,1.248864764428111e-05
ENSG00000157150,3.187202223739836e-08,9.005315457141725e-07,1.2915092544878015e-05
