Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000136950,9.729437508486524e-08,2.6524889648210627e-06,2.1983919641363715e-05
ENSG00000274829,1.3919544079977129e-08,1.332429771788004e-06,1.829266430347604e-05
ENSG00000084234,1.1056163830072224e-07,2.8593886565834287e-06,2.2228216483573843e-05
ENSG00000175063,1.3068573293738089e-07,2.800165319592596e-06,2.0427551097752993e-05
ENSG00000146828,1.7171900125611498e-07,3.2092980628967765e-06,1.978399925928311e-05
ENSG00000100426,6.5474472639552e-08,2.65553290051778e-06,2.0675502899262192e-05
ENSG00000125633,6.123573585808885e-09,5.714942114333233e-07,1.0936445829771943e-05
ENSG00000173947,1.4872872630603293e-08,1.0884481107471655e-06,1.6255683310810945e-05
ENSG00000167552,1.9048496843933357e-05,9.382126084170236e-05,0.00015557587353818816
ENSG00000105649,2.049180178262872e-07,3.800863468009838e-06,2.291764429899101e-05
ENSG00000170145,3.961939085164268e-09,5.630026940135849e-07,1.0796606487484502e-05
ENSG00000204231,1.1712174001901038e-08,1.0356423153102245e-06,1.5698873208511186e-05
ENSG00000185608,1.9275324405510224e-08,1.1224283847634673e-06,1.4210064846898817e-05
ENSG00000169733,1.6477367763023754e-06,2.5523585633085177e-05,9.775050085179678e-05
ENSG00000151692,1.4899569468982392e-08,9.7079721920662e-07,1.3266218549114081e-05
ENSG00000132676,1.7987614365345024e-07,3.227204228335357e-06,2.055049701542381e-05
ENSG00000162929,2.7604379198246095e-08,1.654897873027025e-06,1.897936920732874e-05
ENSG00000149781,1.4722525287051843e-07,3.0811111229354847e-06,2.131914887640303e-05
ENSG00000136802,2.3662791182564556e-07,4.761693113133724e-06,2.804971399528446e-05
ENSG00000115641,1.30173982578974e-07,3.2360273711627653e-06,2.4046874237635026e-05
ENSG00000083720,2.0202788516661276e-08,1.1626397881641692e-06,1.4687849349514108e-05
ENSG00000129559,8.658379372124268e-08,3.4774323909695536e-06,2.574899643161606e-05
ENSG00000282932,2.5877705201028355e-07,1.0454730230980518e-05,7.064924108563033e-05
ENSG00000101204,8.501803367231369e-08,2.285426182181046e-06,2.116386891860014e-05
ENSG00000172336,1.0184116458974323e-07,2.6315366277944044e-06,2.0843711285397376e-05
ENSG00000105647,2.31312706398259e-10,1.1953746884286726e-07,5.243697339651692e-06
ENSG00000168256,1.874596281314424e-07,7.3169987001380295e-06,4.902789579435802e-05
ENSG00000113318,4.040993239819445e-08,2.143410577512454e-06,2.1281820018972808e-05
ENSG00000115524,1.9133261723986463e-08,8.838418065803798e-07,1.2014413046723112e-05
ENSG00000169184,1.7144214325935307e-06,2.269225887998814e-05,7.107492715184863e-05
ENSG00000205542,2.2038279445709142e-07,4.141046917136962e-06,2.4561994323054e-05
ENSG00000100852,2.197247295438668e-07,4.614153386639012e-06,2.7694092258579265e-05
ENSG00000083845,1.0133880581235326e-07,1.9881175132696025e-06,1.4259487443482642e-05
ENSG00000147677,3.225737877078725e-08,9.614124282230716e-07,1.0996817300711734e-05
ENSG00000166292,1.2261069279987244e-08,9.384922326134725e-07,1.4936173942816116e-05
ENSG00000105370,2.3568541571485523e-08,1.1968375578072843e-06,1.425128316245808e-05
ENSG00000185630,3.633022056132795e-08,1.8376210310886578e-06,2.0572581749299573e-05
ENSG00000104783,8.704366142464091e-07,1.4032895647037595e-05,5.824157421556663e-05
ENSG00000119408,1.7842364900132053e-07,5.632525409689942e-06,3.977674147348377e-05
ENSG00000163728,6.854300019048458e-09,6.608566103929853e-07,1.178565253013721e-05
ENSG00000132478,1.502291704541712e-08,9.219998184752917e-07,1.3473580298726236e-05
ENSG00000163795,8.650197642756747e-08,2.0402184784617395e-06,1.7843484031148616e-05
ENSG00000168679,1.5132556744560206e-08,1.1705986888311754e-06,1.6738054092273464e-05
ENSG00000225697,4.3367256236894094e-07,7.472770971960719e-06,3.567620042251767e-05
ENSG00000065268,2.239330277333395e-08,1.343655367195458e-06,1.6007663626481585e-05
ENSG00000076003,8.160524301895219e-08,2.249653040695163e-06,1.928797368851356e-05
ENSG00000142065,1.644531449855447e-07,3.484632735826978e-06,2.298538433832608e-05
ENSG00000128602,2.4147120754615918e-08,1.5480832093470199e-06,1.8205628087550793e-05
ENSG00000263236,1.7067353236114432e-06,2.614337518583052e-05,0.00010058154606555712
ENSG00000186260,1.0791710866670782e-07,2.816436151238718e-06,2.275077011316999e-05
ENSG00000141027,6.465741403987564e-09,5.986609007845158e-07,1.1149577059198014e-05
ENSG00000196611,3.216811374214004e-07,6.642605726970567e-06,3.7743170881901634e-05
ENSG00000135631,1.8042978047327706e-08,1.1949646794124344e-06,1.5295352539715328e-05
ENSG00000132825,2.140590180726117e-08,1.2877370525593578e-06,1.626640445375095e-05
ENSG00000205250,5.045005715419772e-07,8.845342380263781e-06,4.1929105197642675e-05
ENSG00000133275,1.7570843076391574e-08,1.0855627863910952e-06,1.537506867635888e-05
ENSG00000105507,3.398511432474343e-08,9.071860100946191e-07,1.0245355540940348e-05
ENSG00000085644,1.700645012813323e-08,1.177996172111945e-06,1.7043840077234548e-05
ENSG00000179409,3.592952592411253e-07,5.082397641421673e-06,2.194076848566256e-05
ENSG00000196199,5.236880232490701e-08,2.2394812712538433e-06,2.0269278837809466e-05
ENSG00000134339,1.1454285282882608e-07,2.7769277471808924e-06,2.1620453161460196e-05
ENSG00000164022,2.446079602672336e-08,1.2955784571055153e-06,1.4907881467345472e-05
ENSG00000128610,1.4380002007729755e-07,2.7769216457881384e-06,1.7389253926478855e-05
ENSG00000034971,2.323602863043577e-06,3.173517405147027e-05,9.955641679220671e-05
ENSG00000165496,4.777628159074891e-08,1.3043979394264049e-06,1.261896933119866e-05
ENSG00000204856,7.609698651495756e-08,2.083414551557037e-06,1.835942561222131e-05
ENSG00000187862,1.1320520433974198e-07,4.258734243640437e-06,2.8589414162017697e-05
ENSG00000109606,8.020757976448838e-08,1.8189045806637157e-06,1.5640608227588316e-05
ENSG00000120915,5.126818433135547e-08,2.4380975476003673e-06,2.29833624398592e-05
ENSG00000106341,6.515806350349262e-07,1.1653987790413796e-05,5.717673160990234e-05
ENSG00000065559,4.541061488313488e-08,2.0679328947262217e-06,1.9552691217921644e-05
ENSG00000283085,4.139059651549383e-08,1.8554204271141853e-06,1.7438923223929958e-05
ENSG00000248099,6.978312999679213e-08,2.878274359323393e-06,2.279262799821639e-05
ENSG00000144824,3.114904154139741e-08,1.7588335694478936e-06,1.9431925903644727e-05
ENSG00000119950,3.832733247768862e-07,5.539227841112453e-06,2.4796422930125675e-05
ENSG00000114544,3.2779367682193186e-07,5.658102637210348e-06,3.047315543519484e-05
ENSG00000111837,5.953732884638007e-08,1.5300931683242918e-06,1.437601005132381e-05
ENSG00000069482,1.1750534038190146e-07,3.931929297364337e-06,2.8019521957554452e-05
ENSG00000221926,4.5969674147930045e-09,5.897239107576117e-07,1.2300024761077124e-05
ENSG00000152700,1.555122828290018e-08,1.0234896366559905e-06,1.4274432064882926e-05
ENSG00000151033,1.5566425850264664e-08,9.083034505412381e-07,1.2169952118053764e-05
ENSG00000153989,8.338253508696447e-09,7.77851379245814e-07,1.2750206541562804e-05
ENSG00000110931,1.533687298570664e-08,1.1887583165032165e-06,1.70809750101337e-05
ENSG00000126267,7.096867614784044e-08,1.9962773192110893e-06,1.742142918656846e-05
ENSG00000141506,2.0802095660392216e-07,4.204037827115076e-06,2.529459746620357e-05
ENSG00000160882,1.7741914241279615e-08,1.4416427132517682e-06,1.98316251145805e-05
ENSG00000182118,1.530716349937532e-06,2.358965811998798e-05,8.202957768000638e-05
ENSG00000107185,9.867503805216368e-07,1.9567924460173422e-05,0.00010429574113759771
ENSG00000198331,4.160443062307032e-08,1.6835521010482668e-06,1.7448746035447635e-05
ENSG00000128059,3.465989239245004e-07,5.590525035864531e-06,2.7376886003236527e-05
ENSG00000243009,7.477702316436953e-09,7.010239128267607e-07,1.2277203336944638e-05
ENSG00000110057,9.418944719309926e-09,7.217065829544416e-07,1.1824524729553895e-05
ENSG00000178950,2.1722199804244715e-08,1.4100835514471781e-06,1.7523933800281676e-05
ENSG00000111713,6.604394267225214e-07,1.2173620498945352e-05,6.117619935618199e-05
ENSG00000164916,1.2951510830524992e-07,4.8265015009600045e-06,3.22073735346481e-05
ENSG00000277101,4.260568819864405e-07,6.800731698191767e-06,3.1416828688600094e-05
ENSG00000196767,3.000009942343949e-08,1.5877571999175865e-06,1.7199209536726185e-05
ENSG00000165644,1.5679591996726536e-08,9.837804447635532e-07,1.3585727637184433e-05
ENSG00000186439,1.1189061437305216e-07,2.2023962354993262e-06,1.561618724424511e-05
ENSG00000274137,1.2922112638907807e-07,3.41235569615066e-06,2.5693114928269924e-05
ENSG00000091137,1.1394559861324502e-07,2.2639884914254775e-06,1.688311114979922e-05
ENSG00000011405,1.3735130979117894e-07,2.993187506405052e-06,2.1998189966846803e-05
ENSG00000130956,1.1503667201168969e-09,2.748941375695006e-07,8.5022907650725e-06
ENSG00000283887,1.4664078027597192e-08,9.4696404515663e-07,1.3757303433121349e-05
ENSG00000078674,1.290871982296936e-08,9.58038091704958e-07,1.4429848016318545e-05
ENSG00000161558,3.6332493229046344e-08,2.0010013224952037e-06,2.0953305652893865e-05
ENSG00000071051,7.202922181730426e-08,2.622110611519867e-06,2.1167996784952026e-05
ENSG00000198185,1.1702419585676538e-09,1.523300651701715e-07,4.742627282257596e-06
ENSG00000109208,1.6527277456621886e-09,3.513784972379772e-07,9.735093933231904e-06
ENSG00000106462,1.291088702143445e-07,3.0383313419269482e-06,2.199277289944566e-05
ENSG00000184271,2.657669901271288e-07,5.012234448401212e-06,2.7859232453466105e-05
ENSG00000163221,9.265861513072383e-08,2.491846246533494e-06,2.0224409311521297e-05
ENSG00000136758,3.556665543590576e-08,1.2931069865167266e-06,1.4543658167164872e-05
ENSG00000117984,2.471462392739869e-07,5.4155073835663875e-06,3.2658201709825144e-05
ENSG00000155827,2.640388621466445e-07,4.402239590892383e-06,2.3930793569288213e-05
ENSG00000172061,1.6830301604103938e-06,1.1754246073687893e-05,3.8536651319982125e-05
ENSG00000068079,1.982889121122777e-07,3.921540020522661e-06,2.4653820935884876e-05
ENSG00000157601,9.753506324240403e-08,2.498531047710472e-06,2.0527797393992844e-05
ENSG00000280606,1.78182311100236e-08,1.1074588246043982e-06,1.402019616612765e-05
ENSG00000123119,6.689469667316046e-08,2.476795583711659e-06,2.2027193961905904e-05
ENSG00000131873,4.9457945874513896e-08,2.6602025335825344e-06,2.5526915134630902e-05
ENSG00000172671,2.4361686386630792e-08,1.0866344042630884e-06,1.4256392688211201e-05
ENSG00000188372,2.4902994299216932e-08,1.4433836917375296e-06,1.7498330411928867e-05
ENSG00000161509,9.434381335801374e-07,1.6044148124711326e-05,6.470177584129914e-05
ENSG00000100731,5.511319810727301e-09,6.989489403992103e-07,1.2510555202642616e-05
ENSG00000168135,1.4464272441424298e-07,4.74300339880626e-06,3.726700270228689e-05
ENSG00000183291,7.063980037850351e-08,1.958506334009157e-06,1.735652688214832e-05
ENSG00000167747,1.997237221200793e-07,4.112698916505791e-06,2.6067067644821063e-05
ENSG00000106665,5.2218902629289775e-08,2.6081062437885487e-06,2.3602666437740722e-05
ENSG00000120333,2.360170998539367e-08,1.2263070260623025e-06,1.4705826771482655e-05
ENSG00000124089,1.1353405721901758e-08,9.801459517343112e-07,1.6222181854162258e-05
ENSG00000123342,1.714725220358635e-07,3.7878380415703367e-06,2.542295929652693e-05
ENSG00000102908,1.5315503188852904e-08,1.0475281993388306e-06,1.443982310900829e-05
ENSG00000173120,6.851237964916348e-08,2.103471395721776e-06,1.846417625788047e-05
ENSG00000161011,2.3384702897092212e-08,9.207231662957191e-07,1.1114622376249757e-05
ENSG00000180628,1.1527093065859251e-08,8.555105419625146e-07,1.2556020017461695e-05
ENSG00000159182,1.572291769041089e-08,1.0859094104894752e-06,1.5447724118127323e-05
ENSG00000186205,2.8306230634864256e-08,1.6159102321994707e-06,1.841279528791797e-05
ENSG00000125445,1.7321627960819992e-07,3.6711910184322955e-06,2.3761229575615457e-05
ENSG00000227345,6.105287887315279e-08,2.1483810763199002e-06,1.959696234363139e-05
ENSG00000112110,1.1000010511631992e-08,7.954626816363254e-07,1.2443725257047936e-05
ENSG00000151025,3.7053856703104125e-08,1.2071891236357676e-06,1.3746028512999015e-05
ENSG00000102524,1.9760615998823167e-07,3.825153640480218e-06,2.431910934646496e-05
ENSG00000101336,1.5815205397784236e-06,1.05283031761851e-05,3.3020228148606173e-05
ENSG00000065154,6.709417016234997e-08,2.2640342398754836e-06,1.98850015839973e-05
ENSG00000134899,6.079222078613562e-06,3.598915265381546e-05,8.165089443645294e-05
ENSG00000162191,1.1968931476306444e-07,2.6268579958102827e-06,1.8912683007422925e-05
ENSG00000125170,2.0551395896618375e-08,1.2068289510030825e-06,1.5252379739848267e-05
ENSG00000143847,6.168980865285039e-08,2.653159242569392e-06,2.3233871958786197e-05
ENSG00000169230,2.1665744231711026e-07,3.889398890133341e-06,2.2787830134532397e-05
ENSG00000066027,2.751291388726605e-09,5.465276695059133e-07,1.2372616180979241e-05
ENSG00000121274,8.194711619944632e-09,8.06014416177792e-07,1.3626215613781284e-05
ENSG00000140682,5.894967805589731e-07,1.1983072158367494e-05,5.6207324231753824e-05
ENSG00000111726,5.448011829790678e-07,1.8213491647066835e-05,9.316392875501121e-05
ENSG00000086475,5.504623138581302e-08,2.254100270466543e-06,2.039830050388312e-05
ENSG00000182580,8.60519982103863e-07,1.7947665657231067e-05,8.029103697792442e-05
ENSG00000144320,3.425865942223896e-08,1.7002646359078366e-06,1.7913323865271162e-05
ENSG00000174348,4.303005347511897e-08,2.37730112387225e-06,2.28314908167046e-05
ENSG00000173511,1.4670681045332406e-07,3.773565976388098e-06,2.6349127750921408e-05
ENSG00000243646,4.348742683184077e-07,7.689612074093253e-06,3.8423983657279214e-05
ENSG00000213658,1.0635288007155382e-07,2.9556267570258655e-06,2.299939829461803e-05
ENSG00000138778,1.0407604079692371e-07,2.4735996538482085e-06,1.9709722001823207e-05
ENSG00000000938,1.584201959550172e-07,3.3293850075198823e-06,2.2275591195096485e-05
ENSG00000071894,5.286898543727545e-08,1.5344631046602487e-06,1.534009819344938e-05
ENSG00000143772,1.1489117270835839e-07,4.272062267741414e-06,2.911120687382425e-05
ENSG00000172575,4.741987618771225e-09,4.538623833097958e-07,9.046057113238282e-06
ENSG00000165471,6.755746995031467e-08,1.8936180709870834e-06,1.7519162464610893e-05
ENSG00000115593,1.0108049777068987e-07,3.054832411217764e-06,2.727023937193346e-05
ENSG00000134775,9.698346248948727e-09,1.1702748036210977e-06,1.775476520326741e-05
ENSG00000067369,5.8975269671123716e-09,8.251452705331794e-07,1.4525526058831745e-05
ENSG00000106328,1.639879870926246e-07,4.39880581408042e-06,3.746595175367175e-05
ENSG00000100079,2.3388668664056637e-08,1.0870476034225188e-06,1.4386078226823027e-05
ENSG00000118412,4.899261706634415e-08,1.8305868006655374e-06,1.7442744581837653e-05
ENSG00000284461,6.656125675426465e-09,6.033971627715086e-07,1.0993695270364119e-05
ENSG00000281320,1.1575788368314024e-08,1.198321708969245e-06,1.8011505443091214e-05
ENSG00000089220,2.5651090793698705e-08,1.272757764264073e-06,1.5545234575043757e-05
ENSG00000183044,2.2774274593606563e-08,1.0994488344820364e-06,1.4408171287477564e-05
ENSG00000090776,5.579164136476424e-06,2.965117222485636e-05,6.20822849290435e-05
ENSG00000169282,8.041513730508435e-09,8.847543537723623e-07,1.4658572460408466e-05
ENSG00000281879,1.0568862056126975e-08,1.353882374135794e-06,2.0091176339846284e-05
ENSG00000163191,1.0167688924039214e-06,8.177265417960545e-06,3.20009690384308e-05
ENSG00000099910,3.9645280555875777e-07,7.115618614200227e-06,3.569914058564373e-05
ENSG00000166069,5.42716308076757e-07,8.438409369203117e-06,3.419714361202688e-05
ENSG00000154736,2.0506715022082713e-07,3.962337889545575e-06,2.426978739390223e-05
ENSG00000005302,9.004667755075292e-08,2.356815418067533e-06,1.9049369169716813e-05
ENSG00000006837,2.8577263317670687e-07,9.636234844078802e-06,4.9374228638955566e-05
ENSG00000134684,2.793465356270453e-07,5.43236691191287e-06,3.01515061075283e-05
ENSG00000100749,5.7418557218076594e-08,1.8298651793057146e-06,1.7764082001541633e-05
ENSG00000161202,4.517631879361781e-06,0.0001619446461847752,0.0008407740342872477
ENSG00000134463,4.786294344511786e-07,7.97602809934346e-06,3.80179358940745e-05
ENSG00000113851,2.4979893474387233e-08,1.3735568224569422e-06,1.6542433994107503e-05
ENSG00000130037,1.514539176177861e-08,9.368455214567298e-07,1.3895922361557191e-05
ENSG00000115884,2.5906983525151633e-06,1.6797685583214523e-05,4.695608791267398e-05
ENSG00000222047,1.3759695067461334e-07,3.137714365752814e-06,2.2453954626679836e-05
ENSG00000232810,2.4265258626752873e-08,1.1320254199975354e-06,1.4628205026894284e-05
ENSG00000137496,7.625283406191589e-08,2.074665670029951e-06,1.9101843340998935e-05
ENSG00000168936,4.187273857966919e-08,1.8662789932967565e-06,1.7418882546157287e-05
ENSG00000234394,1.152503106004615e-09,2.206623674100436e-07,6.62358802741528e-06
ENSG00000170989,1.2510392054979454e-07,3.0276606012746555e-06,2.2518336475071438e-05
ENSG00000151292,1.8857147658984866e-09,3.1412529312297695e-07,8.218876097123752e-06
ENSG00000260916,2.3174172888803872e-08,1.4407012220169593e-06,1.7356449314016844e-05
ENSG00000148377,1.7421524558313566e-10,1.237673668813896e-07,6.8328784235658015e-06
ENSG00000188243,3.511340916052486e-08,9.891918031660788e-07,1.0978629160024529e-05
ENSG00000185900,3.9077417550346924e-07,7.581571841281024e-06,4.332645630762804e-05
ENSG00000147044,1.8015637989788427e-08,1.0215427349762818e-06,1.319869680403243e-05
ENSG00000163866,2.3571379172902743e-08,1.3725316284430772e-06,1.6510108969871903e-05
ENSG00000239789,2.1582411684666233e-07,3.960268607134299e-06,2.329958794387105e-05
ENSG00000006757,2.8666853366326294e-07,4.885685986304885e-06,2.5901289568680606e-05
ENSG00000164190,1.971410850499805e-07,3.489889916347981e-06,2.082484209698356e-05
ENSG00000166197,1.2364002270815942e-07,4.116156845113998e-06,2.8666823988619435e-05
ENSG00000138115,1.7075542945064395e-08,9.527153913659968e-07,1.3843630695080755e-05
ENSG00000087884,2.3241163189405568e-09,4.768911680194857e-07,1.176676986878051e-05
ENSG00000176046,2.2608743015756534e-07,4.608316240105525e-06,2.828105594868951e-05
ENSG00000187193,4.2143807296936053e-08,1.617151660606973e-06,1.6926406306430297e-05
ENSG00000168234,1.587236481484293e-07,2.792958518110684e-06,1.724966755497674e-05
ENSG00000144451,2.312639020580294e-08,1.3435107954499217e-06,1.6611509423269787e-05
ENSG00000203690,3.781649746124674e-08,2.0585870742918642e-06,2.3704315316927627e-05
ENSG00000136840,1.0048610683268953e-08,8.771863451096162e-07,1.6091339606925053e-05
ENSG00000152061,3.8782222864087526e-08,1.7894836700061717e-06,1.7050058263319416e-05
