Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000114737,5.456344419966466e-09,5.958751280400112e-07,1.1501914810031408e-05
ENSG00000152056,1.3444569805832044e-07,3.519712485268681e-06,2.6609926312087282e-05
ENSG00000158092,7.688141061322776e-07,1.4084289610514779e-05,5.853609338519694e-05
ENSG00000095777,4.242868860119324e-09,4.873484008613158e-07,1.0205936016036292e-05
ENSG00000151835,3.064002406908154e-08,1.7427728795641502e-06,1.9113447187473956e-05
ENSG00000171560,4.8949701475906e-08,1.55529591266298e-06,1.6403387199242607e-05
ENSG00000107130,2.568215825572716e-07,4.45458988477797e-06,2.4794728421730835e-05
ENSG00000177225,1.08741411352856e-07,2.9466710765116534e-06,2.2033488654520782e-05
ENSG00000124160,5.399963593278787e-09,5.24130721443277e-07,1.0663918801727426e-05
ENSG00000166181,1.8626989783899855e-08,1.0907417134510802e-06,1.416562827607318e-05
ENSG00000183655,7.227010465690482e-07,1.126420779273773e-05,4.547509809584768e-05
ENSG00000101367,1.108821148948709e-07,2.3757702549453253e-06,1.7607393632280416e-05
ENSG00000183960,1.3395250394794563e-07,2.965977080242301e-06,2.108594240580612e-05
ENSG00000184344,1.5194438645380807e-08,1.0612648047479408e-06,1.4701512029992675e-05
ENSG00000196646,1.0982503493339796e-07,2.40501134483487e-06,1.902098580017009e-05
ENSG00000166801,4.7731364861031875e-09,7.082795451499884e-07,1.3983303474270027e-05
ENSG00000186470,3.1452501933769015e-08,1.732920980322583e-06,1.8933623136189275e-05
ENSG00000182196,1.4507780775187061e-08,9.071973513998154e-07,1.234773093798215e-05
ENSG00000168803,1.587078983074962e-08,1.0731170236965029e-06,1.4667470541497453e-05
ENSG00000176555,1.197153360056079e-08,9.677502187040035e-07,1.4974190088155502e-05
ENSG00000105221,4.868671524165115e-08,2.2772141816254026e-06,2.0641557883761697e-05
ENSG00000141582,1.3444877271260152e-07,3.2565348846363335e-06,2.438180217755185e-05
ENSG00000088179,1.4249205015356798e-08,9.420479092006821e-07,1.3379817772127122e-05
ENSG00000131791,2.6041010453258784e-07,5.176370954478698e-06,2.9608520839243752e-05
ENSG00000053747,4.7742396722715284e-08,2.6278582041412947e-06,2.4927047930871244e-05
ENSG00000163961,7.45139331376286e-08,1.7461168321121228e-06,1.6734557827228107e-05
ENSG00000198821,9.208326279717308e-07,1.3872729962827589e-05,5.404978789356002e-05
ENSG00000134748,1.1608423990382502e-08,8.382814377990351e-07,1.29694866608285e-05
ENSG00000189171,1.2985431986582698e-07,3.464946588884727e-06,2.466343615789908e-05
ENSG00000132932,9.087012119997911e-09,7.837250919182764e-07,1.1779912908325124e-05
ENSG00000100664,3.799025742712144e-08,1.0431813193782833e-06,1.1214082001806691e-05
ENSG00000198399,5.7716821369774264e-08,2.4133349469289344e-06,2.0267584766286992e-05
ENSG00000280682,3.5034636308516172e-09,4.98496965119811e-07,1.0563438480348912e-05
ENSG00000108588,1.3114596916370722e-08,8.255697776566247e-07,1.2213864476480248e-05
ENSG00000124155,4.3897969436376856e-08,1.2392642759842377e-06,1.2484722110730377e-05
ENSG00000175387,2.241004672785834e-07,4.78000878774904e-06,2.931961962924926e-05
ENSG00000051523,6.271158930545561e-06,3.785582635725128e-05,8.967598056270259e-05
ENSG00000171109,8.894965683181901e-09,8.240742511315727e-07,1.3684815297468788e-05
ENSG00000123159,4.702594579158645e-07,6.635210946581713e-06,2.750181815740615e-05
ENSG00000129636,8.359281522166675e-09,1.041433694105202e-06,1.681308085353227e-05
ENSG00000132109,1.835330923998224e-07,3.69320759954327e-06,2.417553453029515e-05
ENSG00000129538,1.5563446258443108e-06,1.0739183736167845e-05,3.482649661071137e-05
ENSG00000132002,2.5325421356703797e-08,1.381915832870409e-06,1.5693892860431776e-05
ENSG00000007908,4.622849711767443e-09,7.033953926875655e-07,1.3926675112886515e-05
ENSG00000106034,1.7653167459594103e-07,3.826998631941058e-06,2.495514002184022e-05
ENSG00000083635,4.662550391281499e-08,2.103292845036654e-06,1.939656451849497e-05
ENSG00000178445,2.6123898237723993e-07,4.774395128586631e-06,2.688225120281447e-05
ENSG00000213977,4.793573275646253e-07,8.436001089387004e-06,4.033958613935976e-05
ENSG00000276781,2.6280434091670847e-07,1.2988380178579041e-05,0.0001035011819660803
ENSG00000082258,5.987060754122018e-08,3.00018882200284e-06,2.7989134048324367e-05
ENSG00000173171,2.750443166939271e-08,1.7555338375687053e-06,2.1666679235625e-05
ENSG00000148344,4.385256654919709e-07,7.207918835689914e-06,3.422498247620907e-05
ENSG00000114331,1.877170900739039e-08,1.377321007034169e-06,1.8324271904117134e-05
ENSG00000150768,1.4356539575220322e-07,2.949738513689244e-06,2.012227671947143e-05
ENSG00000005156,4.3098929551189e-08,1.403870429239206e-06,1.4831082419011592e-05
ENSG00000160908,2.7713318201600462e-09,4.11087831046156e-07,8.918354535763367e-06
ENSG00000140464,5.133786370735109e-08,1.9461031527136425e-06,1.9204036233831566e-05
ENSG00000277224,1.524590869622655e-08,1.8132762127874192e-06,2.9117364909571062e-05
ENSG00000177508,1.238662861751555e-07,3.0001213219840494e-06,2.3150154772575287e-05
ENSG00000120699,9.631777691578903e-09,7.677484171016728e-07,1.2519535652427707e-05
ENSG00000123453,3.751256341026839e-08,1.219712572265702e-06,1.4553679482304599e-05
ENSG00000230989,2.2858389313038033e-08,1.3171965057323311e-06,1.5729052652140065e-05
ENSG00000205744,5.599919635376388e-08,2.8301860414586884e-06,2.8498559755761613e-05
ENSG00000153086,1.76735567046893e-07,3.7788767659424866e-06,2.503839906349995e-05
ENSG00000083290,1.06271209234365e-08,8.21845510989492e-07,1.3054418573527415e-05
ENSG00000112079,5.3843579227943306e-08,2.0486232502707833e-06,2.0099659155663752e-05
ENSG00000173218,7.867006450399592e-08,2.344748636781391e-06,2.0218810640520454e-05
ENSG00000129988,1.0473359160427507e-08,1.0791097421262858e-06,1.6121598591723366e-05
ENSG00000131724,1.7913016953523498e-07,3.694257415475825e-06,2.3966802626232045e-05
ENSG00000164823,7.547875875648039e-09,7.537605705960398e-07,1.306469367966057e-05
ENSG00000178952,1.820353476190819e-07,3.6922834359105654e-06,2.3720745092353467e-05
ENSG00000141194,1.1379411772664412e-07,4.933559899030802e-06,3.839970114754198e-05
ENSG00000197121,0.0002024524279569733,0.001076626002232743,0.0018533608380066548
ENSG00000123268,3.477905889248304e-08,1.76870347406026e-06,1.8461567521499377e-05
ENSG00000117697,9.576377899612379e-09,8.133311993179906e-07,1.3207450749640779e-05
ENSG00000140563,7.637595489490342e-08,3.0241587582376994e-06,2.283078194581122e-05
ENSG00000135940,4.325338964208247e-07,6.597867166645385e-06,2.9641336384136925e-05
ENSG00000138604,4.10638880298231e-08,2.091043441419094e-06,2.0799200759108582e-05
ENSG00000198920,7.141263033824347e-09,6.374891672078114e-07,1.1470935348504494e-05
ENSG00000168002,7.947936102208646e-09,6.518922228935226e-07,1.2170793072364994e-05
ENSG00000095380,1.735256009515095e-09,2.8226840416430267e-07,6.885895815210548e-06
ENSG00000121898,3.899737580720396e-07,6.9875648022241815e-06,3.534236161932978e-05
ENSG00000183668,2.649096868153123e-07,1.061271991440508e-05,6.480063552458554e-05
ENSG00000096433,7.218914898848003e-08,3.208298578064131e-06,2.622879328520825e-05
ENSG00000109062,1.1456697118372274e-07,2.6988744689321994e-06,2.1475791792745627e-05
ENSG00000284551,2.026473535337541e-08,1.4424734468505509e-06,1.8910233865326234e-05
ENSG00000145192,4.278435953521538e-07,7.083396741440161e-06,3.359453517988611e-05
ENSG00000100364,1.9692877154583146e-07,3.834581121901445e-06,2.36781122501204e-05
ENSG00000035687,8.786049537066625e-08,2.219168117575369e-06,1.7887798221188186e-05
ENSG00000175928,4.067278573987401e-09,6.539674820829069e-07,1.311469290154296e-05
ENSG00000139433,1.0882025090213991e-08,8.865828437162189e-07,1.4162964244075957e-05
ENSG00000174943,6.28136769290646e-09,5.456383160152328e-07,1.072844637450748e-05
ENSG00000131437,3.5410554280644597e-09,4.5918320510144283e-07,9.588517286877802e-06
ENSG00000134201,4.5760225274790766e-08,2.5305461829279765e-06,2.68340432808352e-05
ENSG00000123395,2.793883283539616e-07,5.476909494705382e-06,3.158344422422439e-05
ENSG00000065665,6.050044477746352e-05,0.0002932283344712772,0.0004375973481069405
ENSG00000105514,8.098381684731076e-08,2.6641126955994376e-06,2.214789190760458e-05
ENSG00000111325,2.693105848607692e-09,3.829162055640507e-07,8.927131157249452e-06
ENSG00000154639,6.615218872386093e-08,2.641053815348356e-06,2.2800552027326366e-05
ENSG00000149970,6.369846568361682e-08,1.839709105483615e-06,1.7228961770408203e-05
ENSG00000060709,3.452297427226863e-08,1.8713716464356526e-06,1.9672017164327015e-05
ENSG00000148156,2.3625252092373422e-08,1.3135969990527213e-06,1.5261222734764587e-05
ENSG00000196329,9.358167987649681e-08,2.232340661126804e-06,1.8291547490728004e-05
ENSG00000138430,1.239763889527418e-07,2.4706381886456997e-06,1.767303610724003e-05
ENSG00000134871,1.849447332500724e-06,1.5044111976873758e-05,4.900264117252079e-05
ENSG00000186439,1.1186273705998433e-07,2.2023957660658077e-06,1.561618723499687e-05
ENSG00000162367,3.7754464709186035e-09,4.891058530609765e-07,9.217767025404054e-06
ENSG00000162373,1.2456102498304178e-06,2.387379962549902e-05,0.00010646429639628896
ENSG00000026103,5.73799266362142e-07,9.330654564031341e-06,4.1757612837208064e-05
ENSG00000177710,5.300502997150537e-09,4.822016744487868e-07,1.0136828537387686e-05
ENSG00000130958,7.2457268560472434e-09,7.233225850160737e-07,1.3360620922905947e-05
ENSG00000157593,2.3439826892628693e-07,4.794466838147448e-06,2.8037267986396647e-05
ENSG00000065135,1.6766928657614083e-08,1.0368604994772503e-06,1.3669358072552104e-05
ENSG00000143222,4.0599730128335205e-08,1.1341854550930205e-06,1.1828479403204194e-05
ENSG00000090554,1.5116785259805638e-08,2.164002051551449e-06,3.503750686791527e-05
ENSG00000139746,2.2246915819933753e-08,1.2632279430924095e-06,1.5372316521062654e-05
ENSG00000140548,1.641818400459833e-08,1.162048436007866e-06,1.6407852282221818e-05
ENSG00000069849,4.2033099522916425e-07,5.887214190076511e-06,2.377891333967704e-05
ENSG00000186666,3.2922786369205344e-08,1.8022436684259158e-06,1.9681105439296956e-05
ENSG00000148672,6.36145706883193e-09,7.74162310726072e-07,1.3765641409739443e-05
ENSG00000143067,9.370496975515514e-08,2.330760860268686e-06,1.8361061496359518e-05
ENSG00000135801,3.724110419041213e-09,6.4010834772455e-07,1.3252978488737567e-05
ENSG00000175073,2.646143469520037e-08,1.417080171080248e-06,1.620674011029298e-05
ENSG00000102119,3.117879808883556e-09,5.010021829347248e-07,1.0891557683356588e-05
ENSG00000277101,4.259560549679738e-07,6.800731051324483e-06,3.141682867911571e-05
ENSG00000177556,9.041924356765241e-08,2.8162762453586403e-06,2.2242202435668636e-05
ENSG00000172482,3.725906359347428e-08,1.4977025646958063e-06,1.6398404752973746e-05
ENSG00000154957,2.423106926737057e-09,4.6315470521395537e-07,1.1009113453860584e-05
ENSG00000282291,2.7786893573255565e-08,1.5256872819470137e-06,1.72924449396833e-05
ENSG00000163704,5.745145920945577e-09,5.50010933910156e-07,1.1079569368503007e-05
ENSG00000158516,1.2405170453565575e-08,8.408338752675913e-07,1.3657151361028256e-05
ENSG00000134910,2.51863483302806e-07,4.647463531751521e-06,2.6864111333419743e-05
ENSG00000084676,1.9758813331779465e-08,1.049598578437336e-06,1.3280487608187861e-05
ENSG00000185614,1.3174241397828879e-09,2.6157149152885083e-07,7.800599370532765e-06
ENSG00000089127,3.357964039718009e-08,1.7322559950981312e-06,1.8636349050663213e-05
ENSG00000171970,1.5291502791956174e-08,9.678516861888561e-07,1.2485529385594782e-05
ENSG00000104388,4.807844613260534e-08,1.891557812991038e-06,1.837041374013084e-05
ENSG00000213619,2.0417759639144662e-08,1.1960536666830056e-06,1.4641783273264428e-05
ENSG00000203943,3.152449651531218e-10,1.9412227416857487e-07,8.235379203223458e-06
ENSG00000065057,3.2550630705092087e-07,6.969284969701506e-06,3.7366517655990055e-05
ENSG00000168884,4.798634319350024e-08,2.277403930614093e-06,2.1214675703078218e-05
ENSG00000168874,3.198526663501955e-07,6.365295907928265e-06,3.519099823198275e-05
ENSG00000159110,1.5942891499434908e-06,4.99998299390203e-05,0.00023521056316610651
ENSG00000128185,1.60355711101042e-07,4.874387991165929e-06,3.264523583139906e-05
ENSG00000117643,1.866028210957378e-08,9.104538741532805e-07,1.1739111247566037e-05
ENSG00000187823,2.845928358603837e-06,3.7149528963418124e-05,0.00010971450787622457
ENSG00000110675,3.2476726529413904e-09,5.562091846536932e-07,1.2002772093663253e-05
ENSG00000142657,5.208713475856132e-08,1.807751477229681e-06,1.7393710639554903e-05
ENSG00000153317,1.33038273792932e-07,4.361443553995316e-06,2.939148237628459e-05
ENSG00000092439,2.55943453675765e-08,1.1795459262835865e-06,1.3149365849381262e-05
ENSG00000073060,8.69951770026405e-08,2.2450712536269303e-06,1.9059073143125733e-05
ENSG00000110801,8.92125617193314e-08,2.252717092528351e-06,1.8379314802702957e-05
ENSG00000197381,2.2791281658016346e-08,1.800534226895781e-06,2.296912990108997e-05
ENSG00000132821,3.140087953764115e-08,1.7468977795890047e-06,2.0056809970892307e-05
ENSG00000198053,2.574477520381157e-07,4.713645122237066e-06,2.677562993995002e-05
ENSG00000117215,1.693364041040459e-08,1.1336718084255081e-06,1.5381298083000585e-05
ENSG00000007944,2.998723100448866e-08,1.570296944133295e-06,1.7421595024821815e-05
ENSG00000274684,2.5686171364995792e-08,1.548360735711147e-06,1.7982599307013296e-05
ENSG00000188342,4.980206273084243e-07,8.523526359055472e-06,3.9358348974767816e-05
ENSG00000106631,3.6811287157971182e-09,6.115406446207572e-07,1.2448660714429525e-05
ENSG00000166920,1.4818800217890375e-07,3.1197900505950947e-06,2.1327778797260664e-05
ENSG00000066813,5.686816260871951e-08,1.6868874839825609e-06,1.6924984175665852e-05
ENSG00000142459,2.0294217239104983e-08,1.3288385192634742e-06,1.6696654115084767e-05
ENSG00000124785,1.533157023026732e-05,9.050347770006379e-05,0.00018910265170182377
ENSG00000102158,4.689672555015884e-08,2.0821020369701434e-06,1.8989176634949055e-05
ENSG00000108100,3.2554391588768174e-07,5.644410931401468e-06,2.946566939920505e-05
ENSG00000146757,4.448534381546683e-08,1.5816570897362528e-06,1.5976055872363496e-05
ENSG00000163661,7.67371193105051e-07,1.1330287221576106e-05,4.550776868272586e-05
ENSG00000173575,1.530712561650966e-07,6.789098327787982e-06,4.8505989453075676e-05
ENSG00000136848,3.282780686878791e-07,6.056923283556311e-06,3.290489089349825e-05
ENSG00000116990,2.6148554244749965e-07,5.396058191001825e-06,3.258208363829569e-05
ENSG00000123496,3.0015040449514595e-08,1.587576367469971e-06,1.7503063888617336e-05
ENSG00000101323,2.72105527139317e-08,1.4499387022157243e-06,1.67251385226136e-05
ENSG00000139505,2.8433352588491142e-08,1.663309988211514e-06,1.888322212407136e-05
ENSG00000111640,2.4606518556953567e-07,4.1333337070433345e-06,2.2099391457305576e-05
ENSG00000115760,1.2110025992109263e-08,7.420174716267426e-07,1.0456923815210471e-05
ENSG00000122218,8.85892298756277e-09,8.400598333086843e-07,1.3443225369403264e-05
ENSG00000136940,2.952986099630806e-08,1.3367262033479494e-06,1.4449908421659592e-05
ENSG00000126215,7.754480379524932e-07,1.1648542941318204e-05,4.886786085801725e-05
ENSG00000119655,2.348399254980732e-06,1.3500859385693643e-05,3.550641449840241e-05
ENSG00000100558,4.5830083209131187e-07,8.069248241579728e-06,3.787831062590379e-05
ENSG00000107077,8.232769521981071e-08,3.4530092379113356e-06,2.697139750123356e-05
ENSG00000148671,1.3542138019080014e-05,8.005909635823644e-05,0.00017924849820837876
ENSG00000124201,2.342966440871208e-08,1.3793480201951253e-06,1.65339168206342e-05
ENSG00000117118,1.5157702442933542e-07,3.24420898564183e-06,2.206352096132569e-05
ENSG00000196586,1.7814120514499057e-08,1.1458922557737069e-06,1.5548991741253303e-05
ENSG00000130413,6.461385234876502e-09,5.812890313955394e-07,1.0997184501426898e-05
ENSG00000276787,6.501339063571184e-09,8.386275560199692e-07,1.4206244347746278e-05
ENSG00000140395,1.7224715032204886e-08,1.0178007673715175e-06,1.359891474888398e-05
ENSG00000107186,9.489724407112327e-07,1.3388812747271042e-05,5.00183047843249e-05
ENSG00000122512,5.684267195187416e-08,2.8671063617523835e-06,2.7805076452429666e-05
ENSG00000170011,3.501110413424336e-08,1.7926680389682962e-06,1.845672203858062e-05
ENSG00000107281,1.85751280276052e-07,4.129184759447832e-06,2.6531051959798135e-05
ENSG00000089289,2.493212317183393e-08,8.384808314605471e-07,1.0470364778113258e-05
ENSG00000138764,2.277744939766142e-08,1.4515802566095863e-06,1.722914228423044e-05
ENSG00000089195,5.235214219653748e-09,4.2645418170011676e-07,8.784097147598118e-06
ENSG00000278167,7.909932448364675e-07,6.486952477266081e-06,2.6931731540816605e-05
ENSG00000141977,1.4036564303993129e-08,9.495804337243704e-07,1.3307585219887581e-05
ENSG00000163161,7.447225831799437e-08,2.610704837618286e-06,2.1651364210239072e-05
ENSG00000198021,3.624725867485328e-08,1.5684802118498159e-06,1.470894953493683e-05
ENSG00000144229,6.7005447227308574e-09,4.762703312982112e-07,8.64002914286284e-06
ENSG00000060566,1.3666016760855286e-07,5.941814733069173e-06,4.5119135627015274e-05
ENSG00000262634,1.7111351832748457e-07,3.161629825164714e-06,2.090753265100584e-05
ENSG00000205155,8.262935099933474e-08,2.2524645744871105e-06,1.9905194856023535e-05
ENSG00000138135,2.6453900995631393e-08,1.4169617049708822e-06,1.6106734575790062e-05
ENSG00000132388,2.1643387798568536e-08,1.398968314455299e-06,1.7003387190205892e-05
ENSG00000127774,5.732316865639423e-07,9.67437877833377e-06,4.349265004136547e-05
ENSG00000143486,2.9099526509188923e-08,1.130328195354838e-06,1.2834167618136523e-05
ENSG00000168309,7.71441672830992e-06,0.00011416944040532454,0.00042580032755634343
ENSG00000153107,5.7879028076959806e-08,1.5043269152461754e-06,1.414881711233534e-05
ENSG00000033178,8.655764470176048e-08,4.115531810268474e-06,3.5768430352257886e-05
ENSG00000158296,1.9780851101540092e-08,1.0974200353273537e-06,1.4683595590507187e-05
ENSG00000168118,1.8065725682324623e-05,9.359769449471573e-05,0.00016849538290032454
ENSG00000180957,2.309039724058962e-08,1.6085457934693947e-06,1.9612232320881328e-05
ENSG00000162267,6.620736110119769e-08,1.8677836164467764e-06,1.7623328061394047e-05
ENSG00000141127,1.3824104888117435e-08,8.389363096859948e-07,1.2812962584643943e-05
ENSG00000130598,6.7214108092498865e-09,7.333996507480362e-07,1.3469916476447286e-05
ENSG00000126767,4.289844081505603e-08,2.4054472086010876e-06,2.4245247651356564e-05
ENSG00000087095,1.5715988123026086e-07,3.4351022598283014e-06,2.3151728749264495e-05
ENSG00000139194,6.432182211904676e-08,1.7669801384746433e-06,1.7147002051532406e-05
