Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000148841,3.7003502338441055e-07,6.599155302410807e-06,3.3914185331924626e-05
ENSG00000115289,4.096599305162662e-09,3.2799374892813313e-07,7.842278379103364e-06
ENSG00000140479,2.834415903333211e-08,1.3837228262355078e-06,1.7418946140198213e-05
ENSG00000134899,6.081144581851961e-06,3.598916825544757e-05,8.165089472778595e-05
ENSG00000108588,1.3997206200180584e-08,8.255840040494397e-07,1.2213864774445984e-05
ENSG00000127507,8.962300471002609e-08,2.869546649808449e-06,2.4020716996077897e-05
ENSG00000132703,1.1486269010163248e-07,2.5967630425110165e-06,1.9798717089586928e-05
ENSG00000175592,4.4804742760818076e-08,2.0375426043610494e-06,2.044167474673766e-05
ENSG00000213689,3.297278910995782e-08,1.565569783889971e-06,1.7725449333619534e-05
ENSG00000174444,2.1952861004991287e-08,8.465158418245087e-07,1.0862523458953194e-05
ENSG00000143507,8.3805364182117e-08,5.80831859398429e-07,1.025966001739606e-05
ENSG00000102096,4.201267577213021e-08,1.9494712461852446e-06,1.973464123475552e-05
ENSG00000153048,3.4067821515402095e-08,1.3464235028267813e-06,1.60611887908274e-05
ENSG00000078061,6.458079363333262e-07,1.0188789396164013e-05,4.3244408645558426e-05
ENSG00000141391,4.1160181640374e-08,1.6478994955345147e-06,1.779108430786883e-05
ENSG00000186073,6.356552762758006e-08,4.274031132948497e-07,8.850367096491597e-06
ENSG00000167543,8.010776227381915e-08,3.5667585467398287e-06,3.0303676445303252e-05
ENSG00000173406,5.525184067302996e-07,1.7684507799501845e-05,0.00010734367559331615
ENSG00000274839,1.7139817039670425e-08,1.178608562611145e-06,1.875281482933819e-05
ENSG00000163093,4.856204517899898e-09,6.494158142701332e-07,1.3883844154166694e-05
ENSG00000174059,2.5524327319539077e-07,4.9803181349371694e-06,2.9207906044844565e-05
ENSG00000064419,5.53893465239326e-07,8.279954393526004e-06,3.497926042290827e-05
ENSG00000162836,1.5399570841842707e-07,2.86962280402956e-06,2.056360954798159e-05
ENSG00000110696,2.0763848400684195e-08,1.133072032293325e-06,1.4751971713778935e-05
ENSG00000256771,1.0875660536766151e-09,1.2495583525765007e-07,4.393157968791337e-06
ENSG00000276480,2.340937560080579e-08,1.5597284388280627e-06,2.07520859463987e-05
ENSG00000077713,2.9566798855853228e-08,9.456804118132664e-07,1.3479097915390721e-05
ENSG00000153976,2.3026071329224947e-07,3.7620703594654714e-06,2.208814367632323e-05
ENSG00000282185,9.780226360656425e-07,1.4131117864073315e-05,5.257856964415035e-05
ENSG00000198467,3.0358512219839917e-07,6.157072664849412e-06,3.557171292621858e-05
ENSG00000008441,1.7558133006638214e-08,9.938587864482972e-07,1.3695500296470068e-05
ENSG00000281151,4.8268747703232014e-08,1.7726335474918263e-06,1.832681509744675e-05
ENSG00000113520,2.4438369086960894e-08,3.680531038751474e-07,8.985405673810702e-06
ENSG00000055957,2.055828049950264e-08,1.1968944427286026e-06,1.646055341863852e-05
ENSG00000126432,1.7761976169608768e-07,3.837163608116358e-06,2.484492840064658e-05
ENSG00000124383,1.2746018441529277e-08,9.924231993303314e-07,1.5469777906970648e-05
ENSG00000196419,4.359741667715642e-08,1.6202444386854443e-06,1.604287894741763e-05
ENSG00000196437,9.5973378531603e-07,1.3646436855305305e-05,4.8721461496525216e-05
ENSG00000021355,2.13134088349875e-07,4.48902089885464e-06,3.0099196282238148e-05
ENSG00000203943,1.4186494633498587e-09,1.9414309043068057e-07,8.235379516624e-06
ENSG00000110203,1.0770230647605339e-07,2.5555953888238763e-06,2.005597473021018e-05
ENSG00000168904,5.9149182424316146e-08,1.7024744130401418e-06,1.5864076310224062e-05
ENSG00000144671,2.9329354383528837e-08,1.5884410798244205e-06,1.785704005659486e-05
ENSG00000078747,4.3040075765093914e-07,7.114014672106973e-06,3.413244050329061e-05
ENSG00000198331,4.4172067277429494e-08,1.6835682651690778e-06,1.7448746327046906e-05
ENSG00000113273,9.620201475613923e-08,1.885858376994097e-06,1.5268858072373115e-05
ENSG00000265190,8.660604751992314e-06,5.230579573447107e-05,0.00011672475652347818
ENSG00000176473,1.82897793980721e-08,1.1105509876170955e-06,1.496360779855107e-05
ENSG00000144802,1.4316886768431932e-07,3.1952216581106152e-06,2.2193145492477677e-05
ENSG00000169427,3.890852109741086e-10,1.290722494993541e-07,5.2510169261972265e-06
ENSG00000163040,7.486323511859752e-08,2.6353556676482936e-06,2.336342444332883e-05
ENSG00000169682,2.390537925810842e-08,1.30370379869594e-06,1.830613087682407e-05
ENSG00000129235,2.8111339228273084e-07,5.9446939814236e-06,3.456798341176073e-05
ENSG00000119125,2.4497138619684945e-08,1.0807234981659102e-06,1.434287976047123e-05
ENSG00000106367,6.126912922658697e-08,3.4141575054345027e-06,3.647036559056243e-05
ENSG00000134758,2.7104418581394898e-08,1.423507176405881e-06,1.6345158913706264e-05
ENSG00000129993,4.341348464438079e-07,7.62312995416849e-06,3.6694972896588986e-05
ENSG00000163362,1.823476396509379e-06,2.9314007115812413e-05,0.00012239489643815651
ENSG00000032389,3.8884889336563696e-07,6.568089405362126e-06,3.2411719613324196e-05
ENSG00000148677,6.183424100419166e-09,6.323088710661496e-07,1.3866064814765631e-05
ENSG00000134996,4.638920898820056e-06,2.4546072253183425e-05,5.176751694952877e-05
ENSG00000166716,2.8829788824829695e-08,1.7073677208091906e-06,2.2417263695394282e-05
ENSG00000275125,1.7411602603669998e-08,1.3363988231343408e-06,1.7607904437167554e-05
ENSG00000184226,8.479666395656787e-08,2.188937112228226e-06,1.905865105847565e-05
ENSG00000274665,7.981716175390406e-08,2.1448776545967013e-06,1.9280652182494135e-05
ENSG00000214706,2.2046939279139686e-07,4.826710497039856e-06,2.9359437945673207e-05
ENSG00000188467,2.8344316853663108e-08,1.4329563264823106e-06,1.706633819011866e-05
ENSG00000100884,3.7710310533577425e-08,7.30956372051796e-07,1.1772956612234359e-05
ENSG00000114503,3.55777300131148e-07,1.337358912339758e-05,8.359749908836794e-05
ENSG00000031691,1.6470580910552177e-08,1.0974898158503e-06,1.5322330005818895e-05
ENSG00000236177,5.427332165556782e-07,4.472000440944078e-06,2.0922059274875123e-05
ENSG00000006607,3.7876977941447195e-09,2.8839526913694443e-07,8.13540839821623e-06
ENSG00000164609,1.895164909916743e-08,1.0774568727881166e-06,1.4088341413255605e-05
ENSG00000184887,2.051345165024461e-08,1.0190975155346609e-06,1.311432780881478e-05
ENSG00000178913,3.101474499731143e-08,1.1857891060413232e-06,1.3800863584974346e-05
ENSG00000100911,1.7058155412387376e-07,3.777223092465613e-06,2.452280493300344e-05
ENSG00000151806,2.913560659537127e-08,6.29769251146891e-07,1.0867729861612253e-05
ENSG00000058056,2.3093166949370985e-08,1.171860343299541e-06,1.470866045405577e-05
ENSG00000171204,2.434290939344507e-07,3.99725140668305e-06,2.2320698414116552e-05
ENSG00000125912,4.1908601265721816e-08,1.354550316534214e-06,1.3919994999758655e-05
ENSG00000183258,6.374909078587691e-09,4.936803074637943e-07,1.3452923472447853e-05
ENSG00000079432,1.161691432155069e-07,2.5458238656662667e-06,1.845374624243155e-05
ENSG00000106366,1.339679026482239e-07,3.6508172421507625e-06,2.69991265007844e-05
ENSG00000186891,2.0489906348260706e-08,1.0430523981045028e-06,1.3180722975613607e-05
ENSG00000125356,3.6443952497465e-08,1.3871532975017803e-06,1.4580191174261144e-05
ENSG00000158481,1.3799549859695697e-07,3.925525998750896e-06,2.8105154204181138e-05
ENSG00000153879,7.508495007320653e-09,7.525107622945095e-07,1.2917795419136415e-05
ENSG00000167106,1.4057777451212093e-08,1.125062079068452e-06,1.6305750649882094e-05
ENSG00000102890,3.613354703817092e-08,1.7175345514341812e-06,1.8063164585297044e-05
ENSG00000100425,1.594031726723313e-08,8.088355411712746e-07,1.1976308282755277e-05
ENSG00000198301,1.6421527128678047e-08,9.871799557283826e-07,1.3738919824901206e-05
ENSG00000144834,2.919935225074047e-06,1.8480551882293784e-05,5.096612482697024e-05
ENSG00000135596,1.3501400122519085e-07,3.518911915116058e-06,2.4425196585358737e-05
ENSG00000069248,9.527049564532977e-08,2.591365408828312e-06,2.0943917968472784e-05
ENSG00000148219,4.091426163457513e-08,1.983559235896164e-06,2.0536646562041917e-05
ENSG00000188419,7.61411987248452e-09,6.843406762222384e-07,1.1567968959464795e-05
ENSG00000139826,5.3745629963093145e-08,2.4259541165993835e-06,2.2079638534389195e-05
ENSG00000105357,1.485886557510537e-07,4.823558229855338e-06,3.619022452740335e-05
ENSG00000157613,6.673079776938346e-07,9.593046719974157e-06,3.845127928797556e-05
ENSG00000095370,3.258690223543899e-07,5.53888893868635e-06,2.981793736535015e-05
ENSG00000102054,1.6805927177308465e-08,1.0144698968100443e-06,1.3879889954880086e-05
ENSG00000196812,2.99551509336876e-09,2.1559399153822322e-07,5.33893182222987e-06
ENSG00000134461,9.415774831778943e-09,8.300344813011268e-07,1.6343143509335762e-05
ENSG00000165240,5.736833751936647e-08,2.425458275636205e-06,2.145874637909118e-05
ENSG00000164692,2.975168915373704e-06,2.16937499312647e-05,6.302985714800566e-05
ENSG00000277273,2.7550364067439587e-08,2.1034063350837587e-06,2.425200113555225e-05
ENSG00000120738,9.983280800265282e-08,2.6902367646535715e-06,2.2095602415360296e-05
ENSG00000116285,1.562285575039656e-08,9.288234518840458e-07,1.4077399805895981e-05
ENSG00000198721,2.6075194045787447e-08,1.297429187183799e-06,1.5730583954651717e-05
ENSG00000150457,1.1383593776340665e-07,2.4214931259497174e-06,1.758348818384278e-05
ENSG00000099725,5.2764998657376185e-08,2.0051902494744236e-06,1.836638162384794e-05
ENSG00000070190,3.290731100804506e-08,1.6945235319322933e-06,1.867963338119721e-05
ENSG00000187889,2.0932984504259554e-07,3.986858117799439e-06,2.4722042272215386e-05
ENSG00000119541,1.5899027266755885e-07,6.7464308802329964e-06,4.933218472475601e-05
ENSG00000139292,1.7687870516013642e-07,3.4634023351144878e-06,2.2827204802150896e-05
ENSG00000095917,9.978071247920757e-10,1.70265499818555e-07,8.743673040269912e-06
ENSG00000160563,4.748220981491235e-06,6.252490263721974e-05,0.00017094833626939552
ENSG00000143390,1.8549603208966727e-08,1.1138765718208138e-06,1.4891270109392939e-05
ENSG00000162599,6.355077889186677e-08,1.7955357523224342e-06,1.766861602698549e-05
ENSG00000143079,1.6759076220442838e-07,6.938339750631432e-06,4.882203925034746e-05
ENSG00000173715,1.3590855858192414e-08,8.439214192209883e-07,1.3560937706410894e-05
ENSG00000083290,1.3226522847338529e-08,8.21867987516547e-07,1.3054418887769299e-05
ENSG00000188312,4.170315598222806e-09,3.156241439374616e-07,8.956897073841982e-06
ENSG00000136811,5.231060424166837e-08,2.2227425844136094e-06,1.9902288081731244e-05
ENSG00000125245,2.8065747361853772e-08,9.932052988888518e-07,1.286097268401906e-05
ENSG00000104517,1.5029283780691784e-07,3.5304755870979725e-06,2.4834637937363643e-05
ENSG00000248871,9.293771684319116e-08,2.274132549766794e-06,1.8997294467765653e-05
ENSG00000164970,8.899134664082537e-07,1.4229820680032643e-05,5.945655290762741e-05
ENSG00000150779,7.026716752385342e-08,1.968771117175912e-06,1.7160103550926946e-05
ENSG00000006747,1.009069184209581e-08,1.005252344986478e-06,1.64452836013584e-05
ENSG00000164253,4.2034753098081414e-07,7.6195862200280294e-06,4.004656178826892e-05
ENSG00000142089,1.6412304668146178e-07,3.7841558442903163e-06,2.5559542060398904e-05
ENSG00000163848,1.1973412316322614e-07,2.5543186140448367e-06,1.8510099308086965e-05
ENSG00000177807,4.760891261270923e-08,2.070553644652565e-06,1.9330169104379452e-05
ENSG00000171791,7.205432801486153e-08,1.8864137509495527e-06,1.8147178995742373e-05
ENSG00000173209,3.587625696956354e-08,1.5906661351172266e-06,1.6705372405581135e-05
ENSG00000163083,1.4944374877778523e-07,3.1787823810256057e-06,2.211976298471615e-05
ENSG00000205755,4.914173947180649e-09,3.533794135148481e-07,1.0056589582454698e-05
ENSG00000078140,8.379536151309018e-07,1.098336942305606e-05,3.7374056360996956e-05
ENSG00000183878,2.8557685173008913e-10,5.405928141293163e-08,3.336057574157092e-06
ENSG00000185100,1.7458900437143355e-07,3.489444593203217e-06,2.245346856170308e-05
ENSG00000127586,1.1179793387452723e-07,3.86830816768682e-06,2.8555002532266904e-05
ENSG00000115128,4.426675634039573e-08,1.3149505118009838e-06,1.3676024146929206e-05
ENSG00000166886,1.4043107284623737e-06,2.1460941712375317e-05,8.448271224234516e-05
ENSG00000151532,3.176779940513723e-08,1.7335422245005464e-06,1.9506965188266163e-05
ENSG00000175866,1.2398926052909822e-08,1.0853720805507971e-06,1.7945996791032763e-05
ENSG00000136848,3.322596622783531e-07,6.05694581935222e-06,3.290489120659568e-05
ENSG00000144021,1.5615346968317558e-07,3.730292035180422e-06,2.504943475285805e-05
ENSG00000136754,8.392729762255588e-09,6.205013039472189e-07,1.1607048696064678e-05
ENSG00000120690,1.549354570240726e-07,2.95654254715673e-06,1.960803221487411e-05
ENSG00000071054,5.148979668876964e-07,8.935014745816757e-06,4.2234834929336215e-05
ENSG00000173486,1.0888991907727233e-05,0.00016266968666954067,0.000543776700486106
ENSG00000134684,2.806096454103047e-07,5.432381381897057e-06,3.0151506397234343e-05
ENSG00000160710,3.291687851015883e-08,1.589717987981131e-06,1.6619286181165592e-05
ENSG00000153786,2.6729466337522112e-08,1.6526423237362088e-06,1.845388977952363e-05
ENSG00000151332,7.974873563812532e-09,7.620849858859487e-07,1.3389483458164307e-05
ENSG00000102978,3.73950382241364e-08,1.773523156709557e-06,1.8014103121828992e-05
ENSG00000176907,8.079836233190122e-07,1.30005808371291e-05,5.186278291685864e-05
ENSG00000187837,1.2066992516175603e-07,4.369224214529866e-06,3.958438659725811e-05
ENSG00000124541,5.560218485096045e-09,4.978353520040987e-07,1.1178721407762231e-05
ENSG00000107036,4.9485752652106695e-08,2.6436806246042773e-06,2.706068389902017e-05
ENSG00000273562,4.229210744789887e-08,1.9585049094161353e-06,1.9496311733282374e-05
ENSG00000110047,2.772165847728723e-08,1.1089356013856693e-06,1.4213316708801169e-05
ENSG00000081377,3.4635228123839564e-08,1.3285194124682296e-06,1.5767047842044386e-05
ENSG00000034677,1.3816340974435857e-07,3.51306199963532e-06,2.612710415724094e-05
ENSG00000005884,1.199369260903437e-07,2.7579111528891624e-06,2.1103397216137313e-05
ENSG00000147454,2.6166198001216347e-08,1.4596500780026406e-06,1.7145660358869762e-05
ENSG00000120451,4.348131784739275e-08,1.3286904127879776e-06,1.495674175013779e-05
ENSG00000283868,6.016840227166122e-08,1.9804510266826903e-06,1.9367023705562442e-05
ENSG00000111911,2.0635428383335166e-08,1.0626054118597588e-06,1.3613151394357124e-05
ENSG00000004059,1.0384215016925717e-07,4.222810921527682e-06,3.047649199905337e-05
ENSG00000144589,6.725656214274342e-10,5.8233262515413686e-08,2.694321250141516e-06
ENSG00000002330,1.0028366554427073e-06,1.5536389824463896e-05,6.07747847537293e-05
ENSG00000181885,2.322853201426884e-08,1.193580764757093e-06,1.5294193428845525e-05
ENSG00000091831,8.140658150357327e-07,6.798036835816299e-06,2.926083005321205e-05
ENSG00000182768,3.187695383808376e-09,3.535375081465172e-07,9.25418769778246e-06
ENSG00000065675,1.3692861869002447e-07,4.361803300885341e-06,2.844932566433868e-05
ENSG00000282046,2.0001296678847094e-08,1.3493492323206498e-06,1.8970458290127662e-05
ENSG00000176102,1.4612248733575638e-07,3.1893836148064063e-06,2.3040363793203735e-05
ENSG00000137692,5.3119051465992834e-08,5.788662157432691e-07,1.0572873898898599e-05
ENSG00000163221,9.439373514785586e-08,2.4918602617977987e-06,2.0224409599387812e-05
ENSG00000231968,3.0390175718868024e-08,1.597522296481038e-06,1.780445265656697e-05
ENSG00000135362,2.3903494709107268e-08,9.53473913512252e-07,1.1125833538070888e-05
ENSG00000150782,1.9602692782880768e-08,1.4845185601138585e-06,1.9004352230201457e-05
ENSG00000168389,3.1538214049808476e-09,4.5040977855200794e-07,1.0885551769344755e-05
ENSG00000133773,2.586429630183601e-08,1.346147430098256e-06,1.5620448133935592e-05
ENSG00000127588,1.9153059575141104e-08,1.1000044755527096e-06,1.6195845982320356e-05
ENSG00000119508,5.654467790754557e-08,2.5152023967915166e-06,2.273083915449114e-05
ENSG00000075426,1.2624741241435803e-07,3.154491994468524e-06,2.3413879049905154e-05
ENSG00000175395,2.5799709176474983e-07,4.685822213643903e-06,2.6739105867574723e-05
ENSG00000119013,3.256092280061384e-08,1.3157822348602262e-06,1.4831953118105195e-05
ENSG00000145982,4.1503575964804254e-10,1.516896318317888e-07,5.790735895482969e-06
ENSG00000205809,9.307277813917932e-08,4.187472524557477e-06,3.412366535707086e-05
ENSG00000140941,2.4275570099352717e-08,1.4416255525609834e-06,1.823441352122485e-05
ENSG00000163206,5.210702294410314e-09,3.688495826168003e-07,8.76126936520841e-06
ENSG00000173391,1.911013864381947e-06,1.2367878183654663e-05,3.585693734855521e-05
ENSG00000067182,1.4054618804355974e-07,3.338522907201549e-06,2.3660116692463788e-05
ENSG00000143514,2.0227298751839195e-08,9.361780130841669e-07,1.3438742194904345e-05
ENSG00000125820,1.1725761618491432e-07,2.527325651868096e-06,1.9350705839563754e-05
ENSG00000152782,1.5098519948933007e-07,3.3599714965249046e-06,2.403615199170273e-05
ENSG00000081051,7.703035341961577e-08,2.4655598279237888e-06,2.1295581646670693e-05
ENSG00000275272,1.3239327735915898e-08,1.355864977843892e-06,1.8349029469889053e-05
ENSG00000165629,7.951417494030629e-08,1.7844787257440704e-06,1.5174228249489637e-05
ENSG00000158825,6.952021339131574e-08,1.7724479334095687e-06,1.6369338966206942e-05
ENSG00000126858,2.4115367981636888e-08,1.3247650713119278e-06,1.5543973207161777e-05
ENSG00000213339,6.639375782896337e-09,5.339873495178606e-07,1.1035994342594792e-05
ENSG00000114023,8.43822355118326e-08,3.244951680072656e-06,2.425312753573555e-05
ENSG00000136521,8.398528996979537e-08,1.934579468437387e-06,1.60839092326242e-05
ENSG00000136935,7.917844049532483e-08,1.5031719238520825e-06,1.4747941357724842e-05
ENSG00000205683,5.424907886197514e-08,6.824255075529026e-07,1.0868791536837236e-05
ENSG00000168118,1.8067249297151145e-05,9.359771111094818e-05,0.0001684953832035789
ENSG00000151689,3.766622722634944e-08,1.7230870657049157e-06,1.8563601456531987e-05
ENSG00000144567,4.9004742031435866e-08,2.2601536725766567e-06,2.1746317811001228e-05
ENSG00000124157,2.3694863064339426e-08,8.748543297791038e-07,1.0904356058323895e-05
ENSG00000127952,5.390660816779027e-06,7.534399777927332e-05,0.0002342911453249409
ENSG00000275214,4.578595409804308e-07,6.9167401356363985e-06,3.1111629864490006e-05
ENSG00000275779,4.1158593272813266e-09,3.2885484631457516e-07,8.416378343494587e-06
ENSG00000104765,2.815012437863044e-08,1.4747209849006126e-06,1.710385473890494e-05
ENSG00000112245,3.672585706396117e-08,1.953626441446484e-06,2.0504722685063985e-05
ENSG00000196263,1.470973707694702e-08,6.78752554760318e-07,1.1818663584578638e-05
